distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
5.877417959858375,9.73566485577082,0.8869600511911904,1.0,0.0,0.0,0.0,0.0
4.208534418021043,12.092842353585567,6.523798892271105,1.0,1.0,0.0,1.0,1.0
19.501184511748345,0.3462151865405417,1.7770654497021006,1.0,0.0,0.0,1.0,0.0
4.321852664407473,7.085836314452715,4.144845519157238,1.0,0.0,0.0,1.0,1.0
7.412592602063341,5.730360505854585,5.147093666621737,1.0,0.0,0.0,1.0,1.0
132.69915911779543,0.0419125355989724,0.5800065937094618,1.0,0.0,0.0,1.0,1.0
9.366477070011236,3.595283928774589,4.82328057840608,1.0,1.0,0.0,1.0,1.0
12.569233537558292,2.7662935294697237,4.257720698329276,1.0,0.0,0.0,1.0,1.0
0.4876931382657631,0.2107561547313726,6.601002209035702,0.0,0.0,0.0,0.0,1.0
58.90950930052353,0.3080056072478572,5.346792513695114,1.0,0.0,0.0,1.0,1.0
189.41853358254392,0.643278964781655,0.5791239310072717,1.0,0.0,0.0,1.0,1.0
4.718975710804636,6.084260098733953,4.431265585304326,1.0,0.0,0.0,1.0,1.0
1.442416238417276,0.2890159664013591,2.0665058723808998,0.0,1.0,1.0,1.0,0.0
0.8164228785572669,0.3246261396714219,6.659687941602592,0.0,0.0,0.0,1.0,1.0
23.08528108576096,0.178778460382369,1.9452546966357969,1.0,1.0,0.0,0.0,0.0
12.317596293411135,0.3893945041404992,1.862042678922124,1.0,0.0,0.0,1.0,0.0
41.74216087018443,0.5575193593902851,4.56423583998838,1.0,1.0,0.0,1.0,1.0
162.2214035716811,2.7606541158457936,5.500216343532664,1.0,0.0,0.0,1.0,1.0
3.5788256745940075,0.0718707409569022,0.6448451645536257,1.0,1.0,0.0,1.0,0.0
8.423509535586367,4.7339888294946215,0.9435944417878456,1.0,0.0,0.0,0.0,0.0
7.083198895239302,0.7578058284433237,14.039994039873951,1.0,1.0,1.0,1.0,0.0
31.747349583165565,0.1983868494973946,13.7097888650881,1.0,0.0,0.0,1.0,1.0
22.59901096484183,0.0306680103978392,1.6338531267884775,1.0,0.0,0.0,1.0,0.0
19.51400821224611,0.1715558490930453,6.599545568727994,1.0,0.0,0.0,1.0,1.0
120.80960323676123,44.0436872976052,1.1493215182722964,1.0,0.0,0.0,1.0,1.0
149.47857487182398,2.5337767185877493,0.2645895583470328,1.0,0.0,0.0,1.0,1.0
4.634471954582319,1.8255301086065736,2.856260010132646,1.0,1.0,0.0,0.0,0.0
1.6241062202304886,0.946556075563159,11.80213755853744,0.0,0.0,0.0,1.0,1.0
3.695438081044244,0.372980058580016,12.938471846952243,1.0,1.0,0.0,1.0,1.0
1.5420563719930749,0.0169144186255191,6.9727025874412005,0.0,0.0,0.0,1.0,1.0
3.020686156074841,1.9949768654880005,6.602218452147423,1.0,0.0,0.0,1.0,1.0
392.5396583868397,69.67190419519807,0.2190343796396186,1.0,0.0,0.0,0.0,1.0
1.827342579798953,8.246632024432383,0.2243343148687665,0.0,0.0,0.0,1.0,0.0
147.52500814159455,6.005082351722373,2.0962345689145185,1.0,0.0,0.0,1.0,1.0
20.051384560877327,2.96545442897661,8.969379751559604,1.0,0.0,0.0,1.0,1.0
15.937980737706145,0.057842707298095,7.873054507395092,1.0,0.0,0.0,1.0,1.0
15.294137977343798,2.2642134213036496,5.7707559105843,1.0,0.0,0.0,1.0,1.0
4.026213681502357,0.0509253977164311,0.2511332747930607,1.0,1.0,0.0,1.0,0.0
3.1836959196166745,11.629665163417982,4.0295325728832285,1.0,0.0,0.0,1.0,1.0
5.506087528569084,0.3533030744617427,1.7779687926550811,1.0,1.0,0.0,0.0,0.0
7.522191105519593,12.384716552152074,0.4015215629413318,1.0,0.0,0.0,0.0,0.0
7.547265913673269,0.3864657596637973,0.4708652588127139,1.0,0.0,0.0,1.0,0.0
112.2647994301172,1.2575237772182088,0.5466094916526131,1.0,0.0,0.0,1.0,1.0
1.3269902493874786,0.2730647789288234,6.783773046101908,0.0,0.0,0.0,1.0,1.0
903.4381502285228,0.7520580458539189,6.223686212712799,1.0,0.0,0.0,1.0,1.0
38.04301239983608,2.238529346306968,6.300718500034185,1.0,0.0,0.0,1.0,1.0
1.2655650362515485,0.4144551792491985,6.189721675718206,0.0,0.0,0.0,0.0,1.0
35.81866213022536,0.8359995830448536,4.846716973869398,1.0,0.0,0.0,1.0,1.0
2.908153967710585,0.9570035068511462,1.9928739940610567,1.0,1.0,0.0,0.0,0.0
9.687836651281737,0.0279267550451509,0.3769393438203973,1.0,0.0,0.0,1.0,0.0
468.189635756634,0.9482875131782672,0.6436123494656595,1.0,0.0,0.0,1.0,1.0
2.6872149818707083,0.0304279198072701,0.987584969401248,1.0,0.0,1.0,0.0,0.0
13.31349647146616,1.5194987117446797,5.003868012977225,1.0,0.0,0.0,1.0,1.0
36.69411976282926,2.2091126270076384,4.74716232460357,1.0,0.0,0.0,1.0,1.0
1.2284903126784852,0.4419575620212082,0.3802796886641624,0.0,0.0,0.0,0.0,0.0
52.2354510174258,0.9220617773272096,0.2840422375586816,1.0,1.0,0.0,0.0,0.0
0.5110629243361744,0.456904781944169,0.2327097328478375,0.0,1.0,0.0,1.0,0.0
13.496549600791663,2.3647588822407064,20.842879036400397,1.0,1.0,0.0,1.0,1.0
15.720892332270846,131.56780074656595,0.3572267797058918,1.0,0.0,0.0,1.0,1.0
37.520211416056014,0.1247233407498401,23.80792586918298,1.0,0.0,0.0,1.0,1.0
25.59474238400351,5.375251389541511,0.8308259444074684,1.0,1.0,0.0,0.0,0.0
22.769755989899217,0.3003036944839176,0.4308098729675764,1.0,0.0,0.0,0.0,0.0
12.431147692458248,2.182601535711506,0.3412426500409249,1.0,0.0,0.0,0.0,0.0
2.340269433642308,0.0871647996547183,0.7229844384133314,1.0,0.0,0.0,1.0,0.0
10.053641122826637,0.126211285950767,6.886014803615861,1.0,0.0,0.0,1.0,1.0
15.429653635406348,5.047020653095137,1.109147761662584,1.0,0.0,0.0,0.0,0.0
38.90968394520925,0.5710984542366209,6.051102636585732,1.0,1.0,0.0,1.0,1.0
5.835251196831806,1.2938651012408393,0.47231057854546,1.0,0.0,0.0,1.0,0.0
2.538271753243585,0.1845775895187198,1.8705616949433672,1.0,0.0,0.0,1.0,0.0
98.60033657842703,0.1219781809557865,1.4430921229573273,1.0,0.0,0.0,0.0,0.0
2.120425603261629,0.8978325174821711,12.544221089815524,1.0,0.0,0.0,0.0,0.0
1.170647845646563,0.1870188360711943,1.60814890649049,0.0,1.0,0.0,1.0,0.0
302.93251071740207,73.43365958106551,3.176868053076601,1.0,0.0,0.0,0.0,1.0
2.6301959104873864,75.4339391374282,1.304568436823739,1.0,0.0,0.0,1.0,1.0
9.984809480835713,0.3764020388760813,1.5799327528378972,1.0,0.0,0.0,0.0,0.0
4.713159214364113,0.2015373345206447,0.2641288916761842,1.0,0.0,1.0,1.0,0.0
3.594077245351993,89.67759464444539,0.2806460775824723,1.0,0.0,0.0,1.0,1.0
3.485802152081233,11.218299618989976,1.8702357812146704,1.0,0.0,0.0,0.0,0.0
18.39213233392268,0.1561468727109578,0.1306111620434777,1.0,0.0,0.0,1.0,0.0
2.120324161275726,0.1051921393323424,4.740596505956689,1.0,1.0,0.0,1.0,1.0
16.12982553590892,0.4594307769642168,16.680035504639942,1.0,1.0,0.0,1.0,1.0
1.1265784822031693,0.0970843728599091,0.3377198303386165,0.0,0.0,1.0,0.0,0.0
154.52920962036302,1.0428490151665115,0.591184773174679,1.0,0.0,0.0,1.0,1.0
0.5383132766366734,0.2985201743293803,7.158150223630134,0.0,1.0,0.0,1.0,1.0
9.7235284010824,12.33002133654506,4.814822674573553,1.0,1.0,0.0,1.0,1.0
11.836129007902564,1.70084203422709,14.158950699918016,1.0,0.0,0.0,1.0,1.0
130.39188637152978,1.419999594371697,2.8362965824223547,1.0,1.0,0.0,1.0,0.0
10.725492643670236,0.0964681922782517,0.7470014462891382,1.0,1.0,0.0,1.0,0.0
5.9464518725741895,0.2560851954646405,2.9656333278229474,1.0,1.0,0.0,0.0,0.0
4.612106968735616,76.02092977417047,1.029972865902981,1.0,0.0,0.0,1.0,1.0
11.16905577401678,8.467643847885233,6.503552632862778,1.0,0.0,0.0,1.0,1.0
21.98466769887714,2.2577763921423086,0.4722080871102206,1.0,0.0,0.0,0.0,0.0
6.166962870905201,1.6069300148253476,12.622933866770046,1.0,1.0,0.0,1.0,1.0
2.304988252385213,0.0804398469516476,5.159441529811868,1.0,0.0,0.0,1.0,1.0
11.606238113561062,9.829339817555104,0.258907815615047,1.0,0.0,0.0,1.0,0.0
31.16667216945982,0.9421538284123412,10.913549701448842,1.0,0.0,0.0,1.0,1.0
19.754383707959715,0.0565371968450275,0.330196942452952,1.0,1.0,0.0,0.0,0.0
9.00836389274624,0.9977381575431238,4.863648906384044,1.0,1.0,0.0,1.0,1.0
8.045790543133453,1.281254474400262,0.329024180300967,1.0,0.0,0.0,1.0,0.0
18.98677852877733,27.12362497992443,1.1999200028772985,1.0,0.0,0.0,1.0,0.0
124.96806370044963,19.016593722585,0.3986623410476011,1.0,0.0,0.0,1.0,1.0
4.489669595460209,0.1088871235733618,4.792713040544466,1.0,0.0,0.0,1.0,1.0
56.30336135139522,213.70043103468092,2.7408797632364035,1.0,0.0,0.0,1.0,1.0
9.97642731276776,16.240327399610507,4.338082819301128,1.0,1.0,0.0,1.0,1.0
127.3492214793153,2.389889152362983,0.212297760797556,1.0,0.0,0.0,1.0,1.0
476.9515041927247,0.025943240874504,0.6150152790317363,1.0,0.0,0.0,1.0,1.0
2.738702997862558,1.811533614498321,0.1963932211502435,1.0,0.0,0.0,0.0,0.0
6.617832954404538,0.9848469336407188,13.029569166845908,1.0,0.0,0.0,1.0,1.0
5.839322078846155,0.1069402432060002,3.429526006915494,1.0,0.0,0.0,1.0,0.0
32.20511341789861,0.8825578386612198,1.0587133356185414,1.0,0.0,0.0,1.0,0.0
29.31005932120279,2.79291819868908,1.7983567480535678,1.0,0.0,0.0,0.0,0.0
0.4568376350671301,0.2224530606562609,6.180092565219842,0.0,0.0,0.0,0.0,1.0
146.35706040938794,0.4896630308842751,2.452693631102131,1.0,0.0,0.0,1.0,1.0
0.2414049818983218,2.4228585162379086,9.128363620306144,0.0,0.0,0.0,1.0,1.0
191.02545562170909,6.212488614965434,0.128129657310683,1.0,0.0,0.0,1.0,1.0
113.48029038699222,0.2526794052623371,0.7820776121751399,1.0,0.0,0.0,1.0,1.0
5.402966096464716,3.150513975856191,0.4253326127520259,1.0,0.0,0.0,0.0,0.0
13.603215804030643,0.302293108018867,0.3454050743835545,1.0,0.0,0.0,0.0,0.0
7.050119888062693,5.035995656896546,11.223644074299749,1.0,1.0,0.0,1.0,1.0
73.01624863349375,0.6560562480131167,14.659261063850163,1.0,0.0,0.0,1.0,1.0
1.3674162931657006,0.2359718025331079,0.7172395619687668,0.0,1.0,0.0,1.0,0.0
15.162764717648786,0.9925105571635896,5.037417134516731,1.0,0.0,0.0,1.0,1.0
10.492350723893807,3.8619111824943984,0.8979123174816962,1.0,0.0,0.0,1.0,0.0
4.483256577265766,0.7809713840265773,0.1780341040867338,1.0,0.0,1.0,1.0,0.0
2.01032615710378,2.029032926321497,5.1265507102778445,1.0,0.0,0.0,1.0,1.0
2.965048821741985,1.1281742968516486,0.5511301437896389,1.0,0.0,0.0,0.0,0.0
1.8967682643340675,0.2498157048414727,0.7295181031478655,0.0,1.0,0.0,1.0,0.0
4.746997280792004,0.108043765116833,0.0972796190085439,1.0,0.0,1.0,0.0,0.0
15.907079364154216,83.62173816717886,0.1683494024766625,1.0,0.0,0.0,1.0,1.0
282.23796071042426,5.27834257507984,9.566453421873904,1.0,1.0,0.0,1.0,1.0
131.0369965716054,0.0916321219693714,1.421929404142452,1.0,0.0,0.0,1.0,1.0
6.274737459816145,0.9243937917697088,4.475005105602378,1.0,0.0,0.0,1.0,1.0
6.772311443714456,8.551188283817968,1.620593968203238,1.0,0.0,0.0,1.0,0.0
6.719177904136866,1.0503035496503623,2.614425945513215,1.0,0.0,0.0,1.0,0.0
16.335315926348393,5.785593370411973,2.262227485662648,1.0,1.0,0.0,0.0,0.0
5.570517499625712,3.4918035443198767,0.6295179967928183,1.0,0.0,0.0,0.0,0.0
0.1238794019069265,138.21769363009656,1.048095052362933,0.0,0.0,0.0,1.0,1.0
2.879923603220788,0.3616857921289799,0.512107395256198,1.0,0.0,0.0,1.0,0.0
5.751340740850044,0.6445569201056702,1.4656982424484488,1.0,0.0,0.0,1.0,0.0
9.095002135554529,1.2840038199249542,12.31540916370327,1.0,0.0,0.0,1.0,1.0
13.139168421745229,0.1845362560760076,0.1466075531874741,1.0,0.0,0.0,1.0,0.0
5.013894438251502,0.1013030140580872,11.923459118407676,1.0,1.0,0.0,1.0,1.0
5.624565110274492,22.377920841062195,13.137104500756088,1.0,1.0,0.0,1.0,1.0
47.28229034627816,0.1083253377159824,2.665115762142349,1.0,0.0,0.0,1.0,0.0
10.754118828268243,1.8555573992043992,5.85975647980924,1.0,0.0,0.0,0.0,0.0
1.594334768959052,1.0101771474632768,1.2418705528694067,0.0,0.0,0.0,1.0,0.0
51.63463604411643,0.2537011220796283,0.1459978217102596,1.0,0.0,0.0,1.0,0.0
26.77830614175036,0.3157898203496249,1.8866767584835185,1.0,1.0,0.0,1.0,0.0
122.15517138079085,0.053543759893045,5.0579779526383,1.0,1.0,0.0,1.0,1.0
38.15408177405192,0.5768318994667856,2.7540809348444686,1.0,0.0,0.0,1.0,0.0
10.146475117020064,3.1633155971510893,0.8023962103631928,1.0,0.0,0.0,1.0,0.0
7.342638326217657,0.7452820821698352,4.991595235572842,1.0,0.0,0.0,1.0,1.0
108.66581078498096,11.387947244916225,1.1324253635399368,1.0,1.0,0.0,1.0,0.0
25.011899706641398,0.4959386414677257,5.069385988922112,1.0,0.0,0.0,1.0,1.0
1.6542980725557843,0.1396444790061325,0.7187539864372609,0.0,1.0,0.0,1.0,0.0
3.948832104690409,2.252935634753554,1.027472827814345,1.0,0.0,0.0,1.0,0.0
41.44235847127878,0.2855873137188435,10.496586693262913,1.0,0.0,0.0,1.0,1.0
109.20410049686316,0.068103334129984,0.4432852023130014,1.0,0.0,0.0,0.0,0.0
22.980971844738107,10.21039347086874,0.2402674510212258,1.0,0.0,1.0,0.0,0.0
18.30122132203925,0.8691332969826915,0.734317798362013,1.0,1.0,0.0,0.0,0.0
7.756961226533419,0.6781521130486307,9.400853446390355,1.0,0.0,0.0,1.0,1.0
227.28587812771315,0.5426980082903776,2.210243782257973,1.0,0.0,0.0,1.0,1.0
126.86245586692957,1.7891313158985933,1.3122285927184032,1.0,0.0,0.0,1.0,1.0
16.684772008787576,0.0929046876904681,9.451141974764733,1.0,0.0,0.0,1.0,1.0
3.3507642353292715,1.9064846146863352,4.07569940849132,1.0,0.0,0.0,1.0,1.0
11.756419713233864,55.18023453236565,1.5717836358770816,1.0,0.0,0.0,1.0,1.0
14.45826855681668,0.1013234041664445,9.424231578970677,1.0,0.0,0.0,1.0,1.0
234.6553324156553,4.7378096632803945,0.1607221824677857,1.0,0.0,0.0,1.0,1.0
8.095961218978184,0.2507745670436326,0.3709825864057438,1.0,0.0,0.0,1.0,0.0
53.5197042627684,0.5926373753032343,0.823615068608555,1.0,1.0,0.0,0.0,0.0
41.98593953439409,0.3004833944485092,2.8418660924277224,1.0,0.0,1.0,0.0,0.0
30.50258425515741,0.8365471037984509,0.201376382282589,1.0,1.0,0.0,1.0,0.0
5.080327817671349,0.582240206064579,0.67968993445015,1.0,1.0,0.0,1.0,0.0
127.75084509451943,0.0472040634345762,0.4958443617739503,1.0,0.0,0.0,1.0,1.0
17.069725858993017,6.572422788917182,5.208091799090652,1.0,1.0,0.0,1.0,1.0
12.461361191648631,573.3887393993189,1.1592724315701075,1.0,0.0,0.0,1.0,1.0
4.429057952405349,1.0211941953272885,6.585606685962397,1.0,0.0,0.0,1.0,1.0
21.749734168219696,0.5020396093948412,5.360478751135838,1.0,1.0,0.0,1.0,1.0
13.519379163500613,41.48080857867187,4.933839456432379,1.0,0.0,0.0,1.0,1.0
15.80680733169461,0.0252532093955848,5.231414009747831,1.0,0.0,0.0,1.0,1.0
20.053696466553195,1.780910100305546,4.320460171527981,1.0,1.0,0.0,1.0,1.0
29.56056699687884,0.6910366640657617,4.209102260733649,1.0,1.0,0.0,1.0,1.0
7.2765004003285405,1.094334108143621,7.925129502460437,1.0,0.0,0.0,0.0,0.0
4.653346973501064,0.2024186850436349,1.3513331071829666,1.0,0.0,0.0,1.0,0.0
39.23568575471044,2.100172939193745,4.439056157488484,1.0,1.0,0.0,1.0,1.0
12.986941043963506,0.2134625269070029,1.5983608964140468,1.0,1.0,0.0,1.0,0.0
1.7454723170759243,0.1780662068176244,6.587965963673041,0.0,0.0,0.0,1.0,1.0
1.6985589545851,4.890583848133769,1.490930761600003,0.0,1.0,0.0,0.0,0.0
205.09971098673748,0.0683176988548241,2.099028164083564,1.0,0.0,0.0,1.0,1.0
102.93511040388238,0.580378090300687,0.2401181726540902,1.0,1.0,0.0,1.0,0.0
3.812284358265746,0.8167744736600898,6.4414999440978535,1.0,1.0,0.0,1.0,1.0
8.372167372890475,8.030860792631252,1.3164006864623163,1.0,0.0,0.0,1.0,0.0
63.69263143052343,8.403461810981838,0.1534017310947144,1.0,1.0,0.0,1.0,0.0
32.89687621661064,3.129310809947065,0.443861784875545,1.0,1.0,0.0,1.0,0.0
2.2883628061011048,0.121956590490377,3.442903332468155,1.0,1.0,0.0,0.0,0.0
68.60551447304206,4.08116133245358,0.1597626922983156,1.0,1.0,0.0,1.0,0.0
28.87121607364313,6.092209230528492,0.6554224778794296,1.0,1.0,0.0,1.0,0.0
2.5211148687243568,0.1028101914418804,0.6412087199821063,1.0,1.0,0.0,1.0,0.0
6.825778342430922,0.9019168286014232,5.882983994065739,1.0,1.0,0.0,1.0,1.0
175.0022567280306,0.616692665693244,0.7677872313210756,1.0,0.0,0.0,1.0,1.0
11.4300325099094,1.8074753417648488,1.2387454949547412,1.0,0.0,0.0,1.0,0.0
18.12156865637113,1.5977323383432176,2.5058697488689026,1.0,0.0,0.0,1.0,0.0
18.885947165385783,2.483890307995324,10.281245875183254,1.0,0.0,0.0,1.0,1.0
52.87938628649538,2.4026155505517752,0.1964432716630441,1.0,0.0,0.0,1.0,0.0
16.572171586932125,2.9040722960603573,0.9436261791354408,1.0,1.0,0.0,0.0,0.0
1.7028410181073053,0.0972168635527637,6.734605059165843,0.0,0.0,0.0,1.0,1.0
8.387996762381777,56.84343353784404,1.4764488137765273,1.0,0.0,0.0,1.0,1.0
10.935814444465398,0.094235788535002,0.4468935577139417,1.0,0.0,0.0,0.0,0.0
22.03609902867529,0.036151589680796,2.6987026845752595,1.0,0.0,0.0,0.0,0.0
7.684787058834528,1.0393368839331565,0.4845030277745282,1.0,0.0,0.0,0.0,0.0
1.2065605130399055,160.75527569488963,3.904093877791142,0.0,1.0,0.0,1.0,1.0
21.12669415615852,1.4540431375560348,1.0500253918484614,1.0,0.0,1.0,1.0,0.0
14.905721434648108,29.31630091434428,5.431007760781147,1.0,0.0,0.0,1.0,1.0
101.3643754210616,1.9084728587077495,0.5001788428418359,1.0,0.0,0.0,1.0,1.0
39.5100825253702,0.1110640063692069,10.315654007229812,1.0,0.0,0.0,1.0,1.0
105.84324525719136,0.3827158559223409,0.2346058917843718,1.0,0.0,0.0,1.0,1.0
243.2064862301163,0.091494456359338,0.9870422380153288,1.0,1.0,0.0,1.0,0.0
1.2379704399843572,0.413405853434414,6.893638134920087,0.0,0.0,0.0,1.0,1.0
118.44388962626743,0.2310337353365499,2.812901884330961,1.0,0.0,0.0,1.0,1.0
135.18674261275206,0.1584183983184653,1.194274888735655,1.0,0.0,0.0,1.0,1.0
39.34314970756506,0.6549591399091735,0.9591650110194576,1.0,1.0,0.0,0.0,0.0
1.4546358884393331,3.073514170684076,0.6829021808999653,0.0,1.0,0.0,1.0,0.0
83.87857486696039,3.608604652872291,0.7699456924751085,1.0,0.0,0.0,0.0,0.0
151.9686330241206,18.488036598075265,7.31673514554052,1.0,1.0,0.0,1.0,1.0
4.410852449537435,16.79371235600793,2.5737870782065184,1.0,0.0,0.0,0.0,0.0
23.385464997703604,73.55777911389679,3.3703993086640613,1.0,0.0,0.0,1.0,1.0
105.44830864945052,4.398843926383654,1.242342519002918,1.0,0.0,0.0,1.0,1.0
16.857574856804124,12.845388900378314,3.170842319586646,1.0,1.0,0.0,0.0,0.0
1.4890383405682983,0.8675354677196282,1.3059508911711095,0.0,1.0,0.0,1.0,0.0
20.35591074799915,2.4866830548795176,5.404484508061456,1.0,1.0,0.0,1.0,1.0
6.831861955714403,0.283886244866991,0.5420622434654325,1.0,0.0,0.0,1.0,0.0
16.180819570948305,0.4501309587012775,0.6818141678153788,1.0,0.0,0.0,1.0,0.0
1.9131116252184035,1.2033300164058869,1.1039191509907529,1.0,1.0,0.0,1.0,0.0
1.390338985200938,0.6341625002358386,5.644357668424297,0.0,1.0,0.0,1.0,1.0
16.679798051571428,1.0972245214396108,6.836912621013233,1.0,1.0,0.0,1.0,1.0
2.6023599373859567,7.065138363325662,6.344062892789762,1.0,1.0,0.0,1.0,1.0
7.090763282261149,0.0714207252549494,4.325081054549451,1.0,0.0,0.0,1.0,1.0
21.146207139092265,0.0890850860502032,1.4536108852464555,1.0,0.0,0.0,0.0,0.0
1.5933202050019353,0.2021904933289407,0.989905470203155,0.0,0.0,0.0,0.0,0.0
24.47587925674801,0.0629984071531248,1.263001995978135,1.0,0.0,0.0,0.0,0.0
2.971399485774956,2.375042576921978,1.2641660666217176,1.0,0.0,0.0,1.0,0.0
54.47949577663036,41.54892610781564,23.19499591323619,1.0,1.0,0.0,1.0,1.0
192.4721253868298,0.1587533072702848,0.9433163772444284,1.0,0.0,0.0,1.0,1.0
6.09895366283754,0.5343896175502312,4.967362335070207,1.0,0.0,0.0,1.0,1.0
7.146127361308191,0.8576704868328474,0.975888899359068,1.0,1.0,0.0,1.0,0.0
2.480267317067721,0.4059674819392041,0.52749066556823,1.0,0.0,0.0,1.0,0.0
2.239777259510309,0.7345501282534945,38.467253634096,1.0,1.0,0.0,1.0,1.0
2.8227072193659115,4.647491924753036,0.2709984333722079,1.0,0.0,0.0,0.0,0.0
303.86436920054354,0.163086515568042,0.2225843026709471,1.0,0.0,0.0,1.0,1.0
147.6525666065394,0.1392577891824979,0.4021916542734458,1.0,0.0,0.0,1.0,1.0
21.034299116207222,0.4679623949438886,0.1227487483359384,1.0,0.0,0.0,0.0,0.0
1.2547736603841129,5.250400563353135,2.134152624585961,0.0,1.0,0.0,1.0,0.0
26.28920387332918,0.7918779990487367,4.697113056859622,1.0,1.0,0.0,1.0,1.0
9.113488234499568,0.6032766115798623,0.0491632844051288,1.0,1.0,0.0,0.0,0.0
138.76691575430837,0.0243173057014731,0.3016614920506204,1.0,0.0,0.0,1.0,1.0
3.3975886998955165,4.386125959870393,0.1920510284317028,1.0,1.0,0.0,1.0,0.0
0.8687183309516281,4.544110430578234,0.5387200398681223,0.0,0.0,0.0,1.0,0.0
8.443352554915863,0.3798529233025008,2.5298331881351777,1.0,0.0,0.0,0.0,0.0
47.147998728363085,12.11291549694448,6.731009269919683,1.0,0.0,0.0,1.0,1.0
7.457573616880123,0.8818194717477014,4.806133160410522,1.0,0.0,0.0,0.0,0.0
3.538812974623508,14.869989994051709,1.7259519330411708,1.0,1.0,0.0,0.0,0.0
168.0268902208567,0.2675712044989881,2.476672186712443,1.0,0.0,0.0,1.0,1.0
4.1113223040921,1.1435066160484866,2.613796145704298,1.0,0.0,0.0,0.0,0.0
4.859754581677101,5.91441671523426,0.2594214505847489,1.0,1.0,0.0,1.0,0.0
29.3700662374806,0.1749005937405801,1.8354506043279937,1.0,1.0,0.0,0.0,0.0
4.875575238799055,13.915924812931722,0.7651905967542926,1.0,0.0,1.0,1.0,0.0
22.12454263193808,0.3802215650684832,0.2272118124415418,1.0,0.0,0.0,0.0,0.0
0.8192688185982197,2.757348373323923,3.615165025686627,0.0,1.0,0.0,1.0,0.0
11.206340226209722,0.6698390301432834,6.220477603078837,1.0,0.0,0.0,0.0,0.0
2.8463764295265093,0.8836369424683359,7.780160725227659,1.0,0.0,0.0,1.0,1.0
18.507045081818493,0.6572675881926296,5.221086651778358,1.0,0.0,0.0,1.0,1.0
97.15829275660282,0.6260043198649279,4.006605359568839,1.0,1.0,0.0,1.0,1.0
40.94499529752226,0.1099408848520065,5.32309025471039,1.0,1.0,0.0,1.0,1.0
83.13109428292344,0.9158834370918046,2.4570361437894475,1.0,0.0,0.0,0.0,0.0
5.348907661781806,0.5382884898024748,3.399831135762247,1.0,0.0,0.0,0.0,0.0
186.35321733690063,0.2638977883873281,6.803309344871419,1.0,0.0,0.0,0.0,1.0
68.15309249449446,0.3971022295933638,0.0864043168418256,1.0,0.0,0.0,1.0,0.0
9.617323544873312,0.3618078607753974,0.097793211858956,1.0,1.0,0.0,1.0,0.0
1.8222331339181617,0.0646585134462774,4.961350311927381,0.0,1.0,0.0,1.0,1.0
40.11448361918912,2.5292091839869704,0.7887921528013466,1.0,1.0,0.0,1.0,0.0
4.661609023186074,0.3673814569902645,4.785930448924092,1.0,0.0,0.0,1.0,1.0
5.09081343206134,4.065144659479386,0.4646907293971883,1.0,0.0,0.0,1.0,0.0
50.4985100863984,0.3477248590913296,0.4247916277910489,1.0,0.0,0.0,0.0,0.0
1.0469987681478368,4.122734419861531,0.421211120967946,0.0,1.0,1.0,1.0,0.0
139.92814239043423,0.0232295995582476,0.3237017524477386,1.0,0.0,0.0,1.0,1.0
291.09648680355343,0.3781998540283691,2.0516783274911474,1.0,0.0,0.0,0.0,0.0
16.53438394977591,0.4895168493447586,38.11825207414944,1.0,0.0,0.0,1.0,1.0
8.004750247563349,0.9421173025889744,0.4349475584166334,1.0,0.0,1.0,0.0,0.0
9.824939767499664,3.9543428515904,11.28323644057012,1.0,1.0,0.0,1.0,1.0
155.9691034731332,0.9775820292732476,2.612208311418368,1.0,0.0,0.0,1.0,1.0
1.3120372338190849,84.05020976175423,5.299935260133409,0.0,1.0,0.0,1.0,1.0
50.51882554201169,0.2681019312191484,8.9719182390128,1.0,0.0,0.0,1.0,1.0
28.84554128045048,1.355572906184382,2.4410895753009325,1.0,0.0,0.0,1.0,0.0
3.965374017143187,0.4495992805216632,19.437146217457048,1.0,0.0,0.0,1.0,1.0
43.15546534096844,0.8507114319372691,1.777166869964343,1.0,0.0,0.0,0.0,0.0
131.8376736059717,4.290414987890654,6.23140500201054,1.0,0.0,0.0,0.0,1.0
1.996154994856719,19.49799383130708,11.09683185709777,1.0,0.0,0.0,1.0,1.0
11.327121873633478,1.032544396599715,6.039938846943298,1.0,0.0,0.0,1.0,1.0
2.8399955161664505,4.616384460117409,2.807774251588889,1.0,0.0,0.0,1.0,0.0
5.587529119055577,8.28034225902483,5.354415599520087,1.0,0.0,0.0,1.0,1.0
18.0669851087598,98.88268231430165,0.214499333637505,1.0,0.0,0.0,1.0,1.0
10.68387345088332,0.2325078690376614,5.8938654984640415,1.0,1.0,0.0,1.0,1.0
3.931145013715808,0.3332925855543739,9.994951305039129,1.0,0.0,0.0,1.0,1.0
28.41214586899963,5.032450955154468,19.583029552977973,1.0,0.0,0.0,1.0,1.0
12.45867955953048,0.2495372747368777,4.242810713095359,1.0,1.0,0.0,0.0,0.0
3.4011289189765934,0.6733700980771837,0.0366914357814447,1.0,1.0,0.0,1.0,0.0
113.54584042566292,0.1776839479999118,4.330879168123424,1.0,0.0,0.0,1.0,1.0
21.06845058940878,4.499421241905358,0.4199015017421477,1.0,0.0,0.0,1.0,0.0
