distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
3.1854368572290923,3.401380109381655,0.6317046474419035,1.0,1.0,1.0,1.0,0.0
106.95976000716196,0.7437034585596609,10.12812861020407,1.0,0.0,0.0,0.0,1.0
160.92459007873114,3.007587536979736,4.528444888903461,1.0,0.0,0.0,0.0,1.0
23.877404335133782,0.1208446186865934,2.2211915109316505,1.0,1.0,0.0,1.0,0.0
6.08085816708485,0.296598597974137,3.39392227209363,1.0,0.0,0.0,1.0,0.0
6.253448404270188,0.0210233651150177,0.2407540950529162,1.0,0.0,0.0,1.0,0.0
0.7401219392700905,2.556522163041776,0.5279693464962123,0.0,1.0,0.0,1.0,0.0
7.953062442024407,0.0075433489016296,6.7665280562195855,1.0,1.0,0.0,1.0,1.0
4.309112112302318,0.1033420357480338,0.7100850754223483,1.0,0.0,0.0,1.0,0.0
7.6942463978040765,1.2846463113305375,6.158864403884547,1.0,0.0,0.0,1.0,1.0
12.618632335520251,1.1641648173327095,0.4450043566218695,1.0,0.0,0.0,1.0,0.0
12.933391464425018,8.723174564741228,3.670987042745968,1.0,0.0,0.0,1.0,0.0
0.8532589990272943,1.4715015560302906,4.944427000617322,0.0,0.0,0.0,1.0,1.0
50.29258244151505,0.445513054612375,4.508459336420998,1.0,0.0,0.0,1.0,1.0
4.037800437081774,222.25806354330632,0.1506704296785381,1.0,0.0,0.0,1.0,1.0
38.22127373307092,0.0105623883331118,2.7219259737677377,1.0,0.0,0.0,0.0,0.0
6.106862709538646,0.1399296881708948,1.9383268525462516,1.0,0.0,0.0,1.0,0.0
150.1402620255516,0.8516137097733764,0.1410968665349397,1.0,1.0,0.0,1.0,0.0
18.687777901109055,17.868307703273107,4.766274838678074,1.0,0.0,1.0,1.0,0.0
3.713794749813092,2.816542710759001,2.123725430466106,1.0,0.0,0.0,1.0,0.0
15.82185990480504,0.0534772364915073,0.6271391033283832,1.0,1.0,1.0,0.0,0.0
9.315443482583396,2.842478421019256,4.152100986939679,1.0,1.0,0.0,1.0,1.0
21.35673594355066,12.747931319759507,1.8327260193913208,1.0,1.0,0.0,0.0,0.0
15.248944438661889,0.3535251161007834,5.758648833699803,1.0,0.0,1.0,1.0,0.0
12.357660938712684,14.570860746538829,1.6269040428756767,1.0,1.0,0.0,1.0,0.0
10.526843865953966,7.943926589864008,2.4855270752260976,1.0,0.0,0.0,0.0,0.0
7.2541870150215555,2.4130967723400647,1.724046524673556,1.0,0.0,0.0,0.0,0.0
6.87220851706639,6.312601871204032,4.395620505200176,1.0,1.0,0.0,1.0,1.0
9.106304710869,0.2506425720317765,1.5083740989162646,1.0,0.0,0.0,1.0,0.0
28.393673253422826,0.0716078897221346,6.188085545348305,1.0,1.0,0.0,1.0,1.0
10.92095183217848,0.425858859144018,6.549118114504853,1.0,1.0,0.0,1.0,1.0
4.411348132566247,0.3301840951040224,0.4375572277148142,1.0,0.0,0.0,1.0,0.0
5.1775353583067645,16.573628084058672,4.785319520880803,1.0,0.0,0.0,1.0,1.0
60.07145602205614,0.3532922670341525,0.0811403408279934,1.0,0.0,0.0,1.0,0.0
187.9411530372402,0.1212204395388343,0.3043055794977212,1.0,0.0,1.0,1.0,0.0
155.61761324704773,0.5211650094797478,0.2204198722586158,1.0,0.0,0.0,1.0,1.0
5.068960304118403,14.829349101354529,5.315804949586036,1.0,0.0,0.0,1.0,1.0
1.6036911058485617,3.624788719001345,12.327273779318784,0.0,0.0,0.0,1.0,1.0
7.926489567551613,0.2643765552465892,0.7891661184626253,1.0,0.0,0.0,1.0,0.0
28.34239485132783,7.200995347777474,0.8666674289641488,1.0,0.0,0.0,0.0,0.0
9.47719603181842,0.6008083592078143,0.1367988713315949,1.0,0.0,0.0,0.0,0.0
11.91861295056818,0.9462913598153152,0.6314590256646206,1.0,1.0,0.0,1.0,0.0
4.538671003325295,11.106916992881878,4.685903267336219,1.0,1.0,0.0,1.0,1.0
5.310822244693757,2.3227744208936225,3.396544534397816,1.0,1.0,0.0,1.0,0.0
11.54843166149317,11.020103934993436,10.907244850460794,1.0,0.0,0.0,1.0,1.0
33.814594972266214,9.862837904737685,4.614885197422075,1.0,0.0,0.0,1.0,1.0
13.400410610425702,1.439113362781956,0.3190223411382795,1.0,0.0,0.0,1.0,0.0
4.824930578894192,1.2193274294274588,0.1952239184421171,1.0,0.0,0.0,0.0,0.0
4.496315606537765,0.4524531272524673,1.770053348233444,1.0,0.0,1.0,1.0,0.0
16.562757882669278,0.8697561311860573,7.179179495034164,1.0,1.0,0.0,1.0,1.0
5.512936553902055,10.278877804781784,7.346505821413583,1.0,0.0,0.0,1.0,1.0
3.1773196828532617,9.130666958444117,6.892834762491576,1.0,1.0,0.0,1.0,1.0
41.22908481715746,0.2885947910008672,0.4726928902456613,1.0,0.0,0.0,0.0,0.0
3.790267928166459,0.2679665225830028,4.523093274126905,1.0,1.0,0.0,1.0,1.0
1.4934658706465556,0.0494888096429916,0.093871662174396,0.0,0.0,0.0,1.0,0.0
12.873817145608822,1.5173698751120728,0.399419780279704,1.0,1.0,0.0,0.0,0.0
6.075173294291923,9.648414934761044,4.691556070133424,1.0,0.0,0.0,1.0,1.0
6.621302246271809,5.358490755203612,0.3456726177346109,1.0,0.0,0.0,1.0,0.0
11.004127491168664,4.509932967975444,0.7698634074417974,1.0,1.0,0.0,0.0,0.0
2.3502821790782464,1.9119956271336505,0.125623923046969,1.0,1.0,0.0,1.0,0.0
30.930788027579496,1.132290361924468,5.324388849884612,1.0,1.0,0.0,1.0,1.0
8.247823067052712,0.7531578900434183,5.35167846292293,1.0,0.0,0.0,1.0,1.0
39.93860952475424,3.017557420193933,1.3738415126333798,1.0,0.0,0.0,1.0,0.0
4.504070178842281,1.9854144033504535,16.21419083551609,1.0,0.0,0.0,1.0,1.0
3.893807137571903,16.827683231587653,0.4369795360796913,1.0,1.0,0.0,0.0,0.0
10.80563204705042,1.3442963625803752,4.594791548532386,1.0,0.0,0.0,1.0,1.0
15.472734154963725,0.1118904946145532,6.33456682404379,1.0,0.0,0.0,1.0,1.0
8.771770450093065,2.7594513840804256,6.236557979770584,1.0,1.0,0.0,1.0,1.0
4.370692421021506,0.1162143688591386,1.5436074233211767,1.0,1.0,1.0,0.0,0.0
39.23568575471044,2.100172939193745,4.439056157488484,1.0,1.0,0.0,1.0,1.0
7.7763786814133775,4.336436204189988,0.8500004878400886,1.0,1.0,0.0,1.0,0.0
213.2088374169284,3.6895018885999256,1.499983955093919,1.0,0.0,0.0,1.0,1.0
64.21470088944545,6.805622548606649,4.989234066743118,1.0,0.0,1.0,1.0,0.0
7.397381106237442,22.32872082703704,0.2478675672965495,1.0,0.0,0.0,0.0,0.0
22.53611414638531,43.731768591175175,0.4240567980851301,1.0,0.0,0.0,0.0,0.0
41.15079595818372,3.646621451777722,2.797867036960691,1.0,0.0,0.0,1.0,0.0
2.264330546056188,5.037650730796308,11.127770041087665,1.0,0.0,0.0,1.0,1.0
0.2553638825181274,1.674381880583336,1.2457655904254827,0.0,0.0,0.0,1.0,0.0
26.99680297352201,0.1131592607329271,10.345859290404665,1.0,0.0,0.0,1.0,1.0
45.370352953635376,6.983363574774825,2.014079447893478,1.0,1.0,0.0,0.0,0.0
30.335527120049125,0.6361591171035256,1.0326118372774007,1.0,1.0,0.0,1.0,0.0
7.813238668392085,0.1433473529230174,6.254136982925524,1.0,0.0,0.0,1.0,1.0
2.865831723862977,1.1933256261141827,2.943911070160036,1.0,0.0,0.0,1.0,0.0
219.02311765339488,0.6500284546209133,0.2293858005910798,1.0,0.0,0.0,1.0,1.0
110.50177168974506,6.871931652422067,0.0964182012795814,1.0,1.0,0.0,1.0,0.0
43.5198919467314,16.432803644007116,1.226165371378044,1.0,0.0,0.0,0.0,0.0
4.9544726891007125,0.1885948689374101,1.4074484131060043,1.0,1.0,0.0,0.0,0.0
2.304320524677053,0.0234273116678892,4.503170291770817,1.0,0.0,0.0,1.0,1.0
29.49975307152046,0.914512737027842,26.53838945759129,1.0,0.0,1.0,0.0,0.0
3.3551536033310856,0.2954626196012282,1.0154888862414884,1.0,0.0,0.0,0.0,0.0
5.750373211785151,2.733612506550332,14.733004707298573,1.0,0.0,0.0,1.0,1.0
9.737851196158418,0.016404706834113,4.844089224920784,1.0,0.0,0.0,1.0,1.0
9.68353602909746,1.4270962518284074,1.514249809658092,1.0,0.0,1.0,1.0,0.0
9.632380807798553,0.4183340914241903,4.899219076731938,1.0,0.0,0.0,1.0,1.0
47.687905127141626,0.4105288384890286,0.4882825334734239,1.0,1.0,0.0,1.0,0.0
8.786497698459666,4.833198387356699,0.971873954118718,1.0,0.0,1.0,1.0,0.0
40.87227226390709,0.5881200453137337,4.7549726157058645,1.0,0.0,0.0,1.0,1.0
12.906128062715377,2.1509709942730946,0.8833074993531012,1.0,0.0,0.0,1.0,0.0
39.726193470950186,0.0838652717836112,0.4836628025112552,1.0,1.0,0.0,0.0,0.0
139.92814239043423,0.0232295995582476,0.3237017524477386,1.0,0.0,0.0,1.0,1.0
1.4663628106678834,2.311337766405165,4.762606297199315,0.0,1.0,0.0,1.0,1.0
0.8562020882992231,39.440510442344326,0.413472580311369,0.0,0.0,0.0,1.0,0.0
123.84378383727204,71.02601195773669,0.2813429908692204,1.0,0.0,0.0,1.0,1.0
9.032001599135937,0.5139197795431811,0.9757926607828284,1.0,0.0,1.0,1.0,0.0
4.606353397867027,0.0996438126899811,6.77643152095043,1.0,1.0,0.0,1.0,1.0
157.20426447518983,1.3511521554549486,0.5354740971229045,1.0,0.0,0.0,1.0,1.0
131.41968870325496,47.63476416524222,1.1848858670180469,1.0,0.0,0.0,1.0,1.0
8.012631661300984,0.1475290802973535,9.461475368208278,1.0,0.0,0.0,1.0,1.0
8.721623737365423,2.4025352029767726,4.39834399121919,1.0,1.0,0.0,1.0,1.0
16.40062749030489,5.004775435268248,0.6978712067048334,1.0,1.0,1.0,1.0,0.0
4.83611010226319,0.7773538554017829,5.113465148503225,1.0,1.0,0.0,1.0,1.0
35.883100233144496,0.156828489379719,4.783769732702028,1.0,1.0,0.0,1.0,1.0
11.335906430666029,0.94635874167653,0.2190780054613765,1.0,0.0,0.0,1.0,0.0
3.436195428435872,0.9984961799578224,5.14130220474847,1.0,0.0,0.0,1.0,1.0
29.57036024074452,1.933716961029874,5.132280926531011,1.0,0.0,0.0,0.0,0.0
117.46097057627549,0.8518946983282863,4.342072447130281,1.0,0.0,0.0,1.0,1.0
43.007824279057154,5.854666552011355,14.356873889507543,1.0,0.0,0.0,1.0,1.0
19.39571998784884,1.045719154540529,4.0587445705225536,1.0,1.0,0.0,1.0,1.0
15.436570221469918,69.16414948635212,0.302790232381775,1.0,0.0,0.0,1.0,1.0
14.735248929463507,1.1750090976545415,4.166949961064445,1.0,0.0,0.0,1.0,1.0
6.66572493777433,0.4678643105224258,8.659611667412019,1.0,0.0,0.0,1.0,1.0
24.75098830598421,0.1484349681198097,2.2202406162111554,1.0,1.0,0.0,0.0,0.0
9.850656942353645,0.1455560264081694,9.394204659354846,1.0,0.0,0.0,1.0,1.0
232.10216453023529,0.033067798730488,2.214191263626743,1.0,0.0,0.0,1.0,1.0
6.67614764057244,26.942158963950128,0.020197375152257,1.0,0.0,1.0,0.0,0.0
11.33511147790536,0.0071364410564025,12.26478910981762,1.0,0.0,0.0,1.0,1.0
0.2925066588256241,0.0548908997244456,0.6443259414084039,0.0,0.0,0.0,1.0,0.0
65.1444554461725,7.382717335767349,11.637221788277971,1.0,1.0,0.0,1.0,1.0
7.32499952539384,8.246239649682957,5.445592770685282,1.0,0.0,0.0,1.0,1.0
117.5243634338007,0.4740499579464052,4.884990098075553,1.0,0.0,0.0,1.0,1.0
6.397310585398006,0.0501418111797228,4.484432196169733,1.0,1.0,0.0,1.0,1.0
112.69671838538326,0.4197095582632276,3.48331412625857,1.0,0.0,0.0,1.0,1.0
34.66869481098746,0.0799274019270038,4.161995621211627,1.0,0.0,0.0,1.0,1.0
10.73420150155706,35.28678571222399,0.3921192642425605,1.0,1.0,0.0,1.0,0.0
1.4898473901973175,13.853696333108926,9.061436607674514,0.0,0.0,0.0,1.0,1.0
93.21729928048106,0.907180898020572,4.152633282418374,1.0,1.0,0.0,1.0,1.0
16.310323708032676,0.7279987298715059,2.626676919485248,1.0,1.0,0.0,1.0,0.0
19.07667773778589,0.9448540202345976,0.4205536027861922,1.0,0.0,1.0,1.0,0.0
9.303527037099215,2.0099512935146646,10.87021590099838,1.0,0.0,0.0,1.0,1.0
1.861900698368574,0.3354243451671284,10.150130123148354,0.0,0.0,0.0,0.0,1.0
2.865564605424593,6.729487547562132,0.1073448847659262,1.0,1.0,0.0,1.0,0.0
4.361746801160404,0.1632561068337896,0.426843085212755,1.0,0.0,1.0,1.0,0.0
20.749937607541103,0.6618558470719299,17.08147173129159,1.0,0.0,0.0,1.0,1.0
21.71124341724265,0.1560381696520124,1.2380191867135115,1.0,0.0,0.0,0.0,0.0
14.602402665655848,1.3030586859609807,0.946340957872972,1.0,0.0,0.0,0.0,0.0
53.50422148572096,0.1714317497291934,6.661117015600411,1.0,0.0,0.0,1.0,1.0
15.140520672679193,0.8102081964767206,1.9567023760723128,1.0,1.0,0.0,1.0,0.0
1.4643435623436865,0.0441209779483329,3.5008590104920847,0.0,0.0,0.0,0.0,0.0
5.586999184922561,0.1797266495375803,8.70746569924713,1.0,1.0,0.0,1.0,1.0
5.294982567762718,1.2356258689622648,1.9357854898037168,1.0,0.0,0.0,1.0,0.0
343.7203588945968,0.028616888836322,0.515643413354834,1.0,0.0,0.0,1.0,1.0
20.976200828934417,0.2186277246372696,1.284941692000286,1.0,0.0,0.0,1.0,0.0
10.028648603861152,80.75411746065183,3.000843610949663,1.0,0.0,0.0,1.0,1.0
13.244282343727596,2.152718859588396,4.340301652246873,1.0,0.0,0.0,1.0,1.0
19.931015460187396,0.5590773405815045,0.7984751187966923,1.0,0.0,0.0,1.0,0.0
9.39172760121456,2.978952938188756,0.1295320071405868,1.0,1.0,0.0,1.0,0.0
8.371892097701673,0.7199795502854583,1.955757714214012,1.0,0.0,0.0,0.0,0.0
4.247970151995264,0.8569088897392254,0.3522758969593853,1.0,0.0,0.0,1.0,0.0
6.745582462703532,0.3379504410739318,7.200677216796983,1.0,0.0,0.0,1.0,1.0
121.3199534347445,1.5743466523507903,1.8522062709875329,1.0,0.0,0.0,1.0,1.0
7.918692034603856,5.22933887161024,0.2178435358797371,1.0,0.0,0.0,1.0,0.0
8.063398424223566,0.6340137226174682,11.461435017132567,1.0,0.0,0.0,1.0,1.0
52.66273082702289,0.7342657669637568,5.325432788899682,1.0,0.0,0.0,1.0,1.0
69.36717048802096,0.2378424451795504,5.260718873963982,1.0,1.0,0.0,1.0,1.0
46.79347175328698,1.7109052078357894,3.5032207472554213,1.0,0.0,0.0,0.0,0.0
5.073569185638058,0.1819336119350918,4.734500910435966,1.0,0.0,0.0,1.0,1.0
4.0222728001812005,0.0507852141896623,2.57198433548404,1.0,1.0,1.0,0.0,0.0
2.57816374726396,0.4785738630044523,4.412070387612308,1.0,0.0,0.0,1.0,1.0
362.2480404322425,2.2249900158043885,11.911426021817704,1.0,0.0,0.0,0.0,1.0
7.202343434805132,0.2935233718083203,2.643118029954087,1.0,0.0,0.0,1.0,0.0
176.79159639355476,0.3844652455795719,5.033380505289787,1.0,0.0,0.0,0.0,1.0
1.3766551519851289,0.8717554158292726,10.264457122724233,0.0,0.0,0.0,0.0,1.0
9.432194592344263,0.1183694807391958,4.576011504852527,1.0,0.0,0.0,0.0,0.0
18.99771586766402,0.9039262242527196,0.4913480179115043,1.0,0.0,0.0,0.0,0.0
151.8631022378931,49.00835363278692,0.2028505727298575,1.0,0.0,0.0,1.0,1.0
149.47309032243953,5.357912939385584,1.353592908813085,1.0,0.0,0.0,1.0,1.0
17.087980155407962,4.674375541725336,10.411135335673713,1.0,1.0,0.0,1.0,1.0
22.93152837692069,1.8506928714348905,2.550678377443764,1.0,0.0,0.0,1.0,0.0
11.418608876206148,8.105340301854856,8.163565220339814,1.0,0.0,0.0,1.0,1.0
432.2875890174692,0.0678712630003299,0.4872157207075253,1.0,0.0,0.0,1.0,1.0
20.204016640845783,4.863639670265328,0.5397436629835252,1.0,0.0,0.0,0.0,0.0
4.275531894211771,0.4491612114306215,1.3605647321884535,1.0,0.0,0.0,0.0,0.0
97.80014239971152,12.14392976336038,2.926463470583456,1.0,0.0,0.0,0.0,0.0
11.550646017095264,33.69053628942375,2.5622444092082985,1.0,0.0,0.0,0.0,0.0
18.818051193418576,56.34904566696768,0.3337980493993273,1.0,1.0,1.0,0.0,0.0
5.94311259219094,0.0529541772453011,4.816008040393206,1.0,0.0,0.0,1.0,1.0
520.2645012357342,46.06254496990418,2.148086453291063,1.0,0.0,0.0,1.0,1.0
6.481068237313797,0.1105294168086442,1.8896441475844512,1.0,0.0,0.0,0.0,0.0
19.074621983285088,1.6742077425730133,13.719898142277591,1.0,0.0,0.0,1.0,1.0
15.024708807866755,2.244852559037225,11.459746020996016,1.0,0.0,0.0,1.0,1.0
5.946865503835639,2.838557542405818,0.227147823200419,1.0,0.0,0.0,0.0,0.0
199.52193283976032,2.420806883136454,2.189265033068464,1.0,0.0,0.0,1.0,1.0
3.755128389400756,0.472047441827035,5.492251591897441,1.0,1.0,0.0,1.0,1.0
31.641044942830035,4.808852272838963,2.156857941091072,1.0,0.0,0.0,1.0,0.0
227.30740738132397,0.2479133988533401,4.551519394284585,1.0,1.0,0.0,1.0,1.0
1.1959717107205077,2.383777444618684,4.382611659968139,0.0,1.0,0.0,1.0,1.0
5.881629637193612,15.085148584151415,1.3935200706754105,1.0,0.0,0.0,1.0,0.0
0.7323031000894404,2.0911864028968776,0.1865580267745964,0.0,1.0,1.0,1.0,0.0
41.291042062302864,0.0396687936106758,5.617452308495014,1.0,1.0,0.0,1.0,1.0
82.09872586203487,0.0743407383570975,0.5765384139269559,1.0,0.0,0.0,1.0,0.0
8.28996353072338,0.6307211178869784,0.2828146580276144,1.0,1.0,0.0,1.0,0.0
67.55700399173968,0.8322127918647497,0.6890457616641987,1.0,0.0,0.0,1.0,0.0
15.34381051414619,0.5385317269282842,11.54792345207301,1.0,1.0,0.0,1.0,1.0
1.6628827316915822,4.354246651080615,0.3118195042658739,0.0,0.0,0.0,1.0,0.0
1.2988817060189928,0.0470612857217659,4.484106096604988,0.0,1.0,0.0,1.0,1.0
1.5303009781922574,3.64547095588966,0.1940314137074339,0.0,0.0,0.0,0.0,0.0
43.77108858566556,0.0163248634869172,1.8733160443706405,1.0,0.0,0.0,1.0,0.0
4.756310248533261,0.0160797774931788,0.9254587757304364,1.0,1.0,0.0,0.0,0.0
12.789024243082569,5.992245104345287,7.522513471841195,1.0,0.0,0.0,1.0,1.0
7.333314077282494,3.299628018958154,0.3749029406875514,1.0,0.0,0.0,1.0,0.0
69.15934354586271,1.4702809208190275,10.182591553210202,1.0,0.0,0.0,1.0,1.0
6.430598223759743,3.06917767951834,0.3324949261802017,1.0,0.0,1.0,1.0,0.0
12.083711430404986,0.0974850111610444,7.365766436062231,1.0,0.0,0.0,1.0,1.0
1.090169803729681,0.097531380065938,0.5019856596990957,0.0,1.0,0.0,1.0,0.0
36.81655707695097,1.0966311559223774,1.2934304517476551,1.0,1.0,1.0,1.0,0.0
21.20382673693869,0.2603580409110295,5.135986367544456,1.0,1.0,0.0,1.0,1.0
0.8247324510833737,3.0243719936098565,0.9898004726631752,0.0,1.0,0.0,1.0,0.0
7.676517149184282,1.8968772371509608,4.4823519860517,1.0,0.0,0.0,1.0,1.0
158.92060633595423,65.13840495762574,4.026614046225266,1.0,1.0,0.0,1.0,1.0
14.37127071726545,1.562259993455715,5.316455059657017,1.0,1.0,0.0,1.0,1.0
18.82096322872621,1.010018387492782,4.912927561765214,1.0,0.0,0.0,1.0,1.0
7.412592602063341,5.730360505854585,5.147093666621737,1.0,0.0,0.0,1.0,1.0
9.561434326842669,4.738715068248692,0.5773937912923405,1.0,0.0,0.0,1.0,0.0
6.153410623841341,5.657832679171075,5.333537073282429,1.0,1.0,0.0,1.0,1.0
12.771513550029358,0.1361117932588077,0.3286001419035839,1.0,0.0,0.0,0.0,0.0
8.393064669004712,0.0178025530767094,2.8745829181746494,1.0,1.0,0.0,0.0,0.0
144.72619621381412,40.37046831687528,7.528860502129409,1.0,1.0,0.0,1.0,1.0
14.883803911377626,0.1564658161348014,5.833524244075678,1.0,1.0,0.0,0.0,0.0
17.801946569674072,53.00234613935522,0.906696796854857,1.0,0.0,1.0,0.0,0.0
17.8778819786455,19.23000113680311,1.836772129967508,1.0,0.0,0.0,0.0,0.0
7.4429354771630525,2.708090206109642,3.3084753636296558,1.0,1.0,0.0,1.0,0.0
1.2461234402795838,0.2377727545865616,6.879962030751727,0.0,0.0,0.0,0.0,1.0
1.195892294898197,0.7735969113006854,5.726915600895819,0.0,0.0,0.0,0.0,1.0
1.411558346250667,0.8642467653948311,0.8117161485583981,0.0,0.0,0.0,0.0,0.0
21.880087604361798,2.6232791701644653,7.920185757299519,1.0,1.0,0.0,1.0,1.0
0.5395255539115122,1.7462220465261702,1.99523683702521,0.0,0.0,0.0,1.0,0.0
124.18175697397392,0.386153678502643,0.5667666873879295,1.0,0.0,0.0,1.0,1.0
42.48907991605092,6.9976113004047855,4.627463412401344,1.0,1.0,0.0,1.0,1.0
11.304849767554812,3.505976366543773,12.829146035477496,1.0,1.0,0.0,1.0,1.0
1.5618731582056489,2.0549241488695755,5.0549146663093625,0.0,0.0,0.0,1.0,1.0
129.90601604094988,2.9061059707568884,1.0549810950831529,1.0,0.0,0.0,1.0,1.0
116.6272261847228,2.0887145641666613,0.6908825941170905,1.0,0.0,0.0,1.0,1.0
127.36930381775336,2.7250893351989705,2.715467562150288,1.0,0.0,1.0,0.0,0.0
97.20925752074312,0.6458891265525952,4.219077156790398,1.0,1.0,0.0,1.0,1.0
2.362749367272744,4.262935334064588,2.7826300247998814,1.0,0.0,0.0,1.0,0.0
16.85297280442976,0.1806064874098436,7.399280940997643,1.0,0.0,0.0,1.0,1.0
20.59092596161129,0.6109214207369537,0.8059083938678825,1.0,0.0,0.0,1.0,0.0
6.504021127203698,0.9647872475335416,2.658115530652352,1.0,0.0,0.0,1.0,0.0
29.35743480310303,0.2676912842757335,1.3965293833562515,1.0,1.0,0.0,1.0,0.0
35.33908230167253,5.140664887758167,2.042728887411206,1.0,0.0,0.0,0.0,0.0
121.00091753317068,1.0172794240660157,2.5266238195563853,1.0,0.0,0.0,1.0,1.0
37.26167897409783,1.1505611782244876,3.766116660180799,1.0,1.0,0.0,1.0,0.0
5.687323661602764,2.033123408626109,10.926388578861392,1.0,0.0,0.0,0.0,0.0
17.309173494937436,0.8661337097756149,6.535105268853328,1.0,0.0,0.0,1.0,1.0
4.932566409557531,6.353639197839398,0.5436090785423673,1.0,0.0,1.0,1.0,0.0
11.132663581654205,1.811600515564995,7.25873240166298,1.0,0.0,0.0,1.0,1.0
0.3152158866401072,0.027808813174594,4.886066461032341,0.0,0.0,0.0,1.0,1.0
3.5777624820753555,7.5601385076928675,0.9793499304287128,1.0,0.0,0.0,1.0,0.0
13.146004059848917,3.959346061880072,4.036752340515373,1.0,0.0,0.0,1.0,1.0
1.5710994656247894,0.286500089763138,1.0784865553922167,0.0,1.0,0.0,1.0,0.0
12.298441655559945,0.06965772254819,0.3164177602422213,1.0,1.0,0.0,0.0,0.0
9.103408863120483,0.2271593685013267,11.68550063382102,1.0,0.0,0.0,1.0,1.0
2.387528168839933,0.0202196527324887,6.82216092776629,1.0,0.0,0.0,1.0,1.0
14.540761684562394,24.51165063934576,14.016108519641785,1.0,0.0,0.0,1.0,1.0
12.565354094165771,3.8673660593062342,4.303670186134252,1.0,0.0,0.0,1.0,1.0
0.9444563800413044,10.075364787721249,4.730087198662113,0.0,0.0,0.0,1.0,1.0
0.3378242256377859,11.027246273294177,5.290099205278441,0.0,0.0,0.0,0.0,1.0
20.061535523076653,3.7515681603789193,4.42315632833222,1.0,1.0,0.0,1.0,1.0
4.495099325079604,0.2533911354325275,0.7051007881975311,1.0,0.0,0.0,1.0,0.0
24.955256310278116,0.1444432916697982,4.371176431066781,1.0,1.0,0.0,1.0,1.0
13.034953945640307,1.998098147170474,4.703953202674499,1.0,0.0,0.0,1.0,1.0
74.0242905522811,0.1693034523810358,2.2353472301398907,1.0,1.0,0.0,1.0,0.0
32.55364599032232,0.320930379691159,0.6848351263676044,1.0,1.0,0.0,1.0,0.0
5.126606050684799,0.731654107514908,0.2127537208320105,1.0,1.0,0.0,1.0,0.0
8.42412654444318,1.1893702052549533,5.111788528480459,1.0,0.0,0.0,0.0,0.0
32.16836354459534,0.2992331730595285,15.75895095695851,1.0,1.0,0.0,1.0,1.0
17.81296841525183,1.8973573803124435,3.654440603578368,1.0,0.0,1.0,0.0,0.0
1.3441316886339976,1.3532088241087852,1.6945941884342244,0.0,1.0,0.0,1.0,0.0
13.082116934198476,0.0670940714860727,0.694282668098713,1.0,1.0,0.0,1.0,0.0
12.078132711805113,0.3966377145009561,17.13377718063377,1.0,0.0,0.0,1.0,1.0
65.54106354243555,1.8586792062977464,4.280982657250282,1.0,1.0,0.0,1.0,1.0
2.3010828281459674,14.187570470628769,38.16086842867948,1.0,0.0,0.0,1.0,1.0
14.489292018659798,128.2052227693116,1.2665716413959736,1.0,0.0,0.0,1.0,1.0
29.294188309759544,6.318626584575027,1.4076190928382404,1.0,0.0,0.0,1.0,0.0
1.5505173800337482,0.0190662797215748,9.27232055695286,0.0,1.0,0.0,1.0,1.0
2.6490654835543874,0.0586992562001446,4.953376438836184,1.0,1.0,0.0,1.0,1.0
16.07611123701778,26.368456550346437,14.487719390377226,1.0,0.0,0.0,1.0,1.0
4.606339380026736,1.052517151353491,0.1806015693271544,1.0,0.0,0.0,1.0,0.0
604.3953961419834,0.2249202292379067,0.6335051175982999,1.0,0.0,0.0,1.0,1.0
8.391971376054578,1.9541122338716324,0.2938360278837005,1.0,0.0,1.0,1.0,0.0
43.89398686467757,0.0467966407332947,4.061299226808356,1.0,0.0,0.0,1.0,1.0
7.157130346735867,8.640926635096404,5.225970475769886,1.0,0.0,0.0,1.0,1.0
2.7011860963136907,0.3144642586818932,2.093104151702041,1.0,0.0,0.0,1.0,0.0
16.613634638284516,2.6371896715711043,0.6394514843216377,1.0,0.0,0.0,1.0,0.0
255.1347425420212,0.2022937363904786,2.23050237482804,1.0,1.0,0.0,1.0,0.0
542.662991438888,3.3059919613918134,0.7241637430910487,1.0,0.0,0.0,1.0,1.0
42.85428377485557,0.0730251718567097,5.985857130532783,1.0,1.0,0.0,1.0,1.0
96.60007767758748,0.0567980771190771,0.474705569432023,1.0,0.0,0.0,0.0,0.0
23.40893680441536,1.339862548788918,0.4017815067187421,1.0,1.0,0.0,0.0,0.0
8.21945318357078,0.7561199635649221,0.630826911814472,1.0,1.0,0.0,0.0,0.0
2.51167323780846,0.1370279626682533,1.3465055584088192,1.0,0.0,0.0,1.0,0.0
0.6058828371420601,0.8059789919618966,7.081729455126253,0.0,0.0,0.0,0.0,1.0
29.40859492241724,3.078309814574809,1.640831830686657,1.0,0.0,0.0,1.0,0.0
1.1231505825984838,0.6701121652546478,0.6646931599566186,0.0,0.0,0.0,0.0,0.0
2.5837556312469,0.373789328635446,6.461555074016185,1.0,1.0,0.0,1.0,1.0
81.11329160113479,0.1869373841490814,4.536923865123967,1.0,1.0,0.0,1.0,1.0
0.6218560549518637,0.5787173838010307,6.499278380514424,0.0,0.0,0.0,1.0,1.0
2.5365266964734303,2.0911301877128494,3.56828809801634,1.0,1.0,0.0,1.0,0.0
