distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
139.92199224500757,0.0372566726682678,1.0313042275126707,1.0,1.0,0.0,1.0,0.0
143.14706749246636,3.612237430468003,0.8052239789204237,1.0,0.0,0.0,1.0,1.0
66.97481885320254,0.8193442207399978,4.8900325861472,1.0,0.0,0.0,1.0,1.0
12.925577061485052,2.436203251674664,1.574939655655615,1.0,0.0,1.0,1.0,0.0
268.77133870830323,3.281122190562125,1.3245911853019714,1.0,0.0,0.0,1.0,1.0
3.3346812965593613,8.346727281429468,1.0894197890376454,1.0,1.0,0.0,1.0,0.0
39.30068184538349,3.927138198749756,1.5810746893322365,1.0,1.0,0.0,1.0,0.0
16.001175868284058,0.0652604191109431,0.485658642095182,1.0,0.0,0.0,0.0,0.0
734.9486923267676,0.0619878833269657,0.9592188095373706,1.0,0.0,0.0,1.0,1.0
12.042081776069429,0.5779070379691957,4.810950346943296,1.0,0.0,0.0,1.0,1.0
5.196402223606375,1.306203533913259,1.1330544562326432,1.0,0.0,0.0,1.0,0.0
13.640568828473286,0.3128213358059684,1.4811412099797032,1.0,1.0,0.0,0.0,0.0
5.906978991640899,0.4630582653092019,0.555713413793532,1.0,0.0,0.0,1.0,0.0
7.907654174750009,0.1640689654964583,0.3530516180242048,1.0,1.0,0.0,1.0,0.0
27.27795937139983,0.0077059256367513,0.2361514289460629,1.0,0.0,0.0,0.0,0.0
13.323223163976646,0.0853705242145972,9.797490227294595,1.0,0.0,0.0,1.0,1.0
34.914861754931906,8.118168717872113,0.9556963196643248,1.0,0.0,0.0,1.0,0.0
1.0902269060430945,0.1890943446117265,0.8401891842136588,0.0,0.0,0.0,1.0,0.0
54.56467062450904,2.236788470788708,5.8547646151810415,1.0,1.0,0.0,0.0,0.0
3.9999357138342,0.5257245990972736,1.840465150894799,1.0,0.0,0.0,1.0,0.0
25.410089473950148,2.7952195938320648,1.0492266731764155,1.0,1.0,0.0,0.0,0.0
31.209398509632127,1.887930222787291,0.6689303361277755,1.0,1.0,0.0,0.0,0.0
4.02780897512737,2.6563348572971544,4.680019716271869,1.0,1.0,0.0,1.0,1.0
1.7880613765426303,0.2003049635720848,2.2425828531253966,0.0,1.0,1.0,1.0,0.0
1.3178065103107377,0.1231700912846307,1.0273509810424433,0.0,1.0,0.0,1.0,0.0
11.426437370578428,2.88864856523453,1.8071765455053224,1.0,0.0,0.0,1.0,0.0
56.57066752459066,0.8314117980679915,6.915376513693447,1.0,0.0,0.0,1.0,1.0
41.53239439197139,5.384775922452212,0.9363868187724752,1.0,1.0,0.0,1.0,0.0
6.676408155836633,0.0616253636402958,5.1953215464530205,1.0,1.0,0.0,1.0,1.0
5.312815410370242,3.5557650342153626,4.091073639815742,1.0,0.0,0.0,1.0,1.0
4.694827024892212,1.789040249970245,0.0855762048714843,1.0,0.0,0.0,1.0,0.0
18.04065924310352,0.055074318544213,5.0155758877801615,1.0,1.0,0.0,1.0,1.0
3.884135068874782,8.802177703633888,2.176409549498449,1.0,0.0,0.0,0.0,0.0
25.557778326514946,6.795148644998331,0.9060456464076528,1.0,1.0,0.0,1.0,0.0
29.051760570039185,0.3742933991028017,1.1118855619556751,1.0,1.0,0.0,0.0,0.0
3.077839336267065,5.9944597358321765,13.78700578611796,1.0,0.0,0.0,1.0,1.0
17.540430047848073,0.7434207321208977,1.347451454276797,1.0,0.0,1.0,1.0,0.0
10.723176544726815,0.3421615891713799,0.7584525940809905,1.0,1.0,0.0,1.0,0.0
11.587799271413244,2.736621379787782,0.9164816838005206,1.0,1.0,0.0,1.0,0.0
12.082524455725656,8.799975085232056,2.3202200185101924,1.0,0.0,0.0,0.0,0.0
4.818454962888189,0.5099920856835447,5.803366479816934,1.0,0.0,0.0,1.0,1.0
311.16529899657235,0.4278321446688931,5.112966172163202,1.0,0.0,0.0,1.0,1.0
3.243099346112413,3.2123915062114983,8.925981715946492,1.0,0.0,0.0,1.0,1.0
3.599745233601234,0.3698743672990937,4.638364017052462,1.0,0.0,0.0,1.0,1.0
107.8710359101695,0.9438616001330558,0.1293754389013829,1.0,0.0,0.0,0.0,0.0
8.898178632958205,0.127545993349537,5.811254431837651,1.0,0.0,0.0,1.0,1.0
0.4293575080032759,4.841627307671684,5.16632324324765,0.0,0.0,0.0,1.0,1.0
7.96842108690756,2.894660110844156,0.3726940755768101,1.0,0.0,0.0,0.0,0.0
0.3839135868046486,0.2652214128489779,6.644546335584821,0.0,0.0,0.0,0.0,1.0
3.2006667010144616,0.0178288372865285,26.222230294201875,1.0,1.0,0.0,1.0,1.0
3.5920509438495367,0.6009977405557998,6.945295894375327,1.0,0.0,1.0,0.0,0.0
0.91263159547999,0.1653120522184416,5.860579206561626,0.0,0.0,0.0,0.0,1.0
31.11049024765619,1.10806959404615,0.2579669702964196,1.0,0.0,0.0,1.0,0.0
7.824585023260536,3.1029301213837903,0.5603277408672805,1.0,0.0,0.0,1.0,0.0
5.608921708432828,34.277447518688405,3.5528670046779585,1.0,0.0,0.0,0.0,0.0
26.383773386350352,2.799207395489946,3.145987845166395,1.0,1.0,0.0,0.0,0.0
5.812639307439346,0.1664249861793484,1.2221174315063223,1.0,0.0,0.0,1.0,0.0
3.230832742578991,0.7269136148758356,8.518707759414479,1.0,1.0,0.0,1.0,1.0
1.8472386969350647,11.137467542177992,0.7106749598862568,0.0,0.0,0.0,1.0,0.0
12.416678953190695,0.076830190405313,1.136400865482994,1.0,1.0,1.0,0.0,0.0
12.29723313398208,0.6920800765701068,1.2483869806118577,1.0,1.0,0.0,1.0,0.0
9.82797519753514,0.0489511754328218,0.4407650616271378,1.0,0.0,0.0,1.0,0.0
3.752678301645364,11.831362280640542,0.6673047148837997,1.0,0.0,0.0,1.0,0.0
34.01355373021843,0.1956892900256406,0.418189367822718,1.0,0.0,1.0,1.0,0.0
6.584997383758521,0.4961148744007919,2.2137922669059407,1.0,0.0,0.0,1.0,0.0
28.65596319668205,0.6317612714706904,5.845129660332737,1.0,0.0,0.0,1.0,1.0
32.245863791093626,0.0681355623307962,0.3638037851758564,1.0,0.0,0.0,1.0,0.0
0.2469809416269694,5.012744457858783,6.435600310521587,0.0,0.0,0.0,1.0,1.0
10.98333210218657,0.2669273406766909,6.331635368853019,1.0,0.0,0.0,1.0,1.0
4.312304580172802,1.454431441599107,0.2845604413178377,1.0,1.0,0.0,1.0,0.0
10.91192273433553,1.1161086527575654,4.9601407039749965,1.0,1.0,0.0,1.0,1.0
20.04294135467945,0.3520287302706698,6.935902913316598,1.0,1.0,0.0,1.0,1.0
7.203443333627941,0.595293129304887,0.5377843992439624,1.0,0.0,1.0,1.0,0.0
6.400179686687519,3.2606204997552863,0.4141826254045899,1.0,0.0,0.0,1.0,0.0
89.9150323421715,1.3013380942987662,1.6403003395969988,1.0,0.0,0.0,1.0,0.0
2.6743609741128256,1.5490948118084742,0.3303587294653584,1.0,0.0,0.0,0.0,0.0
100.80825930656296,3.7448068418753566,0.4893114207194053,1.0,0.0,0.0,1.0,1.0
13.802584334690854,3.275944305622833,1.5038107412772643,1.0,1.0,0.0,1.0,0.0
1.4675658996257963,0.1143687761765255,7.03308542903503,0.0,1.0,0.0,1.0,1.0
8.927341623408097,5.311424364749383,7.504856894704658,1.0,0.0,0.0,0.0,0.0
108.93562753163756,0.4977336498721447,0.6882480516440228,1.0,1.0,0.0,0.0,0.0
108.2758447090697,0.0972965983031364,0.7366096597275189,1.0,0.0,0.0,1.0,1.0
36.666244307227686,0.3064573298850597,2.2587640125583173,1.0,1.0,0.0,0.0,0.0
4.787077461742161,0.0217789576239279,2.015076021673606,1.0,1.0,0.0,1.0,0.0
14.053520393887998,0.3324460687823659,1.4178926103072662,1.0,1.0,0.0,1.0,0.0
11.956396844500643,7.5552883732607,6.613352490040086,1.0,1.0,0.0,1.0,1.0
1.832227540612676,0.0180951759994474,5.270112528052457,0.0,0.0,0.0,0.0,1.0
4.646050864509106,25.17563292732773,4.325165053774556,1.0,0.0,0.0,1.0,1.0
367.6886522575609,0.0623832581062598,0.8467693548965741,1.0,0.0,0.0,1.0,1.0
5.19903605710807,26.49597337359341,3.618352344529709,1.0,0.0,0.0,1.0,0.0
4.765327615581647,21.87263360123377,0.1507401212095298,1.0,0.0,0.0,0.0,0.0
2.411167295450692,0.0734164107886951,0.5558141223392834,1.0,1.0,0.0,0.0,0.0
46.85669825193993,1.4016367574120496,0.1870904555062215,1.0,1.0,1.0,0.0,0.0
4.090135396236776,0.0222213618406264,7.221335620321738,1.0,0.0,0.0,1.0,1.0
2.640139885170769,1.8687628872051785,0.4774524008447781,1.0,1.0,0.0,1.0,0.0
123.8678648836071,2.0587768404592866,6.051826664890098,1.0,0.0,0.0,0.0,1.0
1.0183092527613613,5.611813251416168,1.5364458843956232,0.0,0.0,0.0,1.0,0.0
7.445032129094351,0.4981030300034911,1.5629189639349474,1.0,1.0,0.0,1.0,0.0
14.173705639564888,0.0365735320936584,0.6289242193766023,1.0,0.0,0.0,1.0,0.0
178.04870102424667,0.1444022213800539,0.4840341493220471,1.0,0.0,0.0,1.0,1.0
61.25049154419192,0.0473931648037854,7.1931931006664005,1.0,0.0,0.0,1.0,1.0
0.4568376350671301,0.2224530606562609,6.180092565219842,0.0,0.0,0.0,0.0,1.0
0.6293076517776607,0.1227186988075221,0.1286294257666222,0.0,0.0,0.0,1.0,0.0
2.8721141208262484,2.3511373781131635,1.3314789062704817,1.0,0.0,0.0,0.0,0.0
6.754148045429667,0.056456474450835,6.344483656966752,1.0,0.0,0.0,1.0,1.0
7.599392513605505,1.9377202298142544,0.8392764693252689,1.0,1.0,0.0,1.0,0.0
224.9280954568121,0.895476253569988,1.5605016278458208,1.0,0.0,0.0,1.0,1.0
9.432606434158526,0.0598443566796196,0.8303694372395237,1.0,1.0,1.0,0.0,0.0
1.076581531024546,0.3419165817957031,4.945312783360265,0.0,0.0,0.0,0.0,1.0
3.323214304695276,0.0534605777801245,1.4742077402409468,1.0,1.0,0.0,1.0,0.0
119.9100745972,0.8249171422280247,0.2950514708936876,1.0,0.0,0.0,1.0,1.0
7.84758917727826,2.594528889870921,10.667098194870924,1.0,1.0,0.0,1.0,1.0
7.812022543639457,1.0120276323567428,0.9941403668352744,1.0,1.0,0.0,0.0,0.0
1.5888286572075498,56.5805538845628,4.6896879221439365,0.0,0.0,0.0,0.0,1.0
5.56441329446683,3.9329092716249217,14.912784222226753,1.0,1.0,0.0,1.0,1.0
0.6746955147300278,0.1487791225215831,0.3274562970749339,0.0,0.0,0.0,1.0,0.0
3.983528496258723,1.075176979822499,5.382725600914548,1.0,1.0,0.0,1.0,1.0
5.471955262282685,1.1889494796593807,0.9917693860813738,1.0,0.0,0.0,1.0,0.0
50.40636265578757,4.150874238727293,0.6055435547038902,1.0,0.0,0.0,1.0,0.0
8.767084209333785,10.592140810317495,0.2426521330435822,1.0,0.0,0.0,1.0,0.0
5.930155926835166,1.540802378912783,4.690297121235714,1.0,0.0,0.0,1.0,1.0
133.11214340110618,0.048641133544017,0.3038669021659582,1.0,0.0,0.0,1.0,1.0
1.873682097661748,0.1777431209108738,4.751393806077089,0.0,0.0,0.0,1.0,1.0
7.436797938197952,1.1452469547758737,4.523638923210964,1.0,0.0,0.0,1.0,1.0
0.85344991757781,77.09093903795655,0.9620801840809712,0.0,0.0,0.0,1.0,1.0
14.700509679275362,0.676972387796852,0.4585116728764216,1.0,0.0,0.0,1.0,0.0
7.779027436838216,0.1717807253876049,4.5139839481210124,1.0,1.0,0.0,1.0,1.0
38.28137813516239,0.5264815942534261,4.554912491779247,1.0,0.0,0.0,0.0,0.0
2.0045875043674592,2.3483548494794637,10.126167984094945,1.0,1.0,0.0,1.0,1.0
6.566328761594268,0.4199736613600261,1.5536136923317012,1.0,0.0,0.0,0.0,0.0
104.00266494287716,0.3520772438380327,1.0048305268877056,1.0,0.0,0.0,1.0,1.0
4.0163629646219,1.172990336745951,0.1344503442770336,1.0,0.0,0.0,1.0,0.0
136.87844378581735,24.498650399461216,8.187122289952946,1.0,0.0,0.0,1.0,1.0
6.198397577325618,0.3868184432093227,0.2546598347813395,1.0,1.0,0.0,1.0,0.0
7.727818310040388,0.2121338300325758,2.231028847457434,1.0,0.0,1.0,0.0,0.0
14.316992241359848,0.6186013549216427,1.6254003223079456,1.0,0.0,0.0,1.0,0.0
582.3932760110923,4.355492921447508,0.7225850128014548,1.0,0.0,0.0,1.0,1.0
354.26487453718994,0.0467823373410079,0.3690327522842009,1.0,0.0,0.0,1.0,1.0
2.358756309566143,8.440568417429189,4.459016930112185,1.0,1.0,0.0,1.0,1.0
118.56198937876547,0.9861244522493712,4.123725504536627,1.0,1.0,0.0,1.0,1.0
2.908824807537864,0.5245469260802741,2.766199112394735,1.0,0.0,0.0,0.0,0.0
8.756794396569653,58.65258625240855,0.4653390068090915,1.0,0.0,0.0,0.0,0.0
5.756776594249434,1.0449940452220634,0.7237714963829945,1.0,1.0,0.0,1.0,0.0
18.653141079141218,0.2471998269453638,6.9308016164746284,1.0,0.0,0.0,1.0,1.0
6.729952246599624,0.0848107945174742,0.5085429884850973,1.0,1.0,0.0,1.0,0.0
2.3668896990692168,0.099883592651311,5.689653676322847,1.0,1.0,0.0,1.0,1.0
36.11104604969261,4.394295978549999,4.797017947286428,1.0,0.0,0.0,1.0,1.0
7.979973411698089,2.8545301940325194,5.581687610622192,1.0,1.0,0.0,1.0,1.0
6.671577173141262,3.8334985521308216,2.265432103146738,1.0,0.0,0.0,1.0,0.0
67.30975060808883,20.942944254577395,0.8101282483114197,1.0,1.0,0.0,0.0,0.0
12.804442098365415,82.21451423084967,0.7633991397403281,1.0,0.0,0.0,1.0,1.0
28.774272969283704,1.3395521823095211,0.1456606964634214,1.0,0.0,0.0,1.0,0.0
142.8967184636825,92.8651178552558,0.5706191106145229,1.0,0.0,0.0,0.0,1.0
1.4963180161347782,1.5046242787423614,2.4059221273851907,0.0,1.0,0.0,1.0,0.0
3.069968793887275,0.50735252822431,0.515102731943308,1.0,1.0,0.0,1.0,0.0
90.93897970044505,0.3991125017673949,0.7616181896494159,1.0,0.0,0.0,0.0,0.0
19.744656084609897,1.399858218411203,5.0412037222610335,1.0,0.0,0.0,1.0,1.0
37.79332772046944,0.2726959771510308,6.300802387402527,1.0,1.0,0.0,1.0,1.0
49.825409228756016,10.275275409438825,2.2216428798857115,1.0,0.0,0.0,0.0,0.0
16.1022135671221,0.5400193323866337,3.860804508804735,1.0,1.0,0.0,1.0,0.0
127.38910522136388,1.411373829592318,0.4453636612550977,1.0,0.0,0.0,1.0,1.0
7.307071143753088,0.4837050826112267,2.10744395898935,1.0,1.0,0.0,0.0,0.0
16.856664319965375,0.4972786218481483,3.664946284639759,1.0,0.0,0.0,1.0,0.0
63.99624952105035,0.3040914071276943,0.6901882882841275,1.0,0.0,0.0,1.0,0.0
3.1658186241201647,1.310635844580334,1.4296837033032586,1.0,1.0,0.0,1.0,0.0
2.524403583240707,0.532694962996735,1.5728382500166378,1.0,0.0,0.0,0.0,0.0
212.1848899638925,1.96572064701324,4.494963454142996,1.0,0.0,0.0,1.0,1.0
42.704367309444336,4.201591727291005,0.1565919957583627,1.0,1.0,0.0,1.0,0.0
10.68387345088332,0.2325078690376614,5.8938654984640415,1.0,1.0,0.0,1.0,1.0
6.904714476495894,0.0901588212902548,3.104360516475609,1.0,1.0,0.0,1.0,0.0
0.8590864917470016,11.978514414181335,5.628129406389143,0.0,0.0,0.0,1.0,1.0
62.39925681464862,20.346726178725365,2.5415607420364066,1.0,1.0,0.0,0.0,0.0
4.109601808386335,7.404105880142554,4.095987091909769,1.0,1.0,0.0,1.0,1.0
7.75981096862954,0.2487776058352933,7.705605012361805,1.0,0.0,0.0,1.0,1.0
11.393078878646724,0.3745472319236043,4.003436517238574,1.0,1.0,0.0,0.0,0.0
1.0962020245694333,0.3457962587111803,2.9551880603069107,0.0,1.0,0.0,1.0,0.0
16.606110289445912,166.17162105957004,4.992839494406836,1.0,0.0,0.0,1.0,1.0
7.776052442532364,3.183263995434648,0.5926167564226291,1.0,1.0,0.0,1.0,0.0
0.8302657874650643,0.8374280825647988,0.433148676350992,0.0,0.0,0.0,1.0,0.0
18.43507569876791,1.88771245597536,1.9720437782088092,1.0,0.0,0.0,1.0,0.0
7.32499952539384,8.246239649682957,5.445592770685282,1.0,0.0,0.0,1.0,1.0
103.3586193667427,2.7969304340975456,0.2294444628854871,1.0,0.0,0.0,1.0,1.0
2.704534363564968,0.6417758755643974,4.899662712931711,1.0,0.0,0.0,1.0,1.0
392.21799039582856,0.0194184932018918,0.3960808804263961,1.0,0.0,0.0,1.0,1.0
3.555439191148644,0.074042605804738,1.2790687861904386,1.0,1.0,0.0,1.0,0.0
8.67853740702577,0.713011945876418,1.579556589817495,1.0,1.0,0.0,1.0,0.0
40.25409936658237,7.3610804464569854,1.2871007106368506,1.0,0.0,0.0,1.0,0.0
4.0697103268581625,11.333893847662742,5.072570937876683,1.0,0.0,0.0,1.0,1.0
45.29694247649992,1.000289687733327,0.0775919037520175,1.0,0.0,0.0,1.0,0.0
17.686135892715104,2.9347928903843923,0.0815268643290609,1.0,1.0,0.0,1.0,0.0
5.609366338150996,1.104734075225533,3.700358288318193,1.0,0.0,0.0,1.0,0.0
16.21071269663899,1.019087826023358,0.512269965987219,1.0,1.0,0.0,1.0,0.0
16.554338829223397,5.940394538510614,4.653907254024442,1.0,0.0,0.0,1.0,1.0
0.9251568748505872,42.70101537408697,0.0566611094177528,0.0,0.0,1.0,1.0,0.0
126.03535906906124,3.750093749831812,5.5181389307017,1.0,0.0,0.0,1.0,1.0
4.586445608424598,24.30283660147649,2.1473925299782426,1.0,1.0,0.0,0.0,0.0
2.735428929811554,3.8899803477000834,5.190033619698692,1.0,0.0,0.0,0.0,0.0
1.999610917305254,0.542289901114551,0.9264962603724116,1.0,0.0,0.0,0.0,0.0
291.4679582763721,2.5644183366813653,1.1127138941360786,1.0,0.0,0.0,1.0,1.0
27.074720192905662,7.392000322942597,1.361370586776191,1.0,1.0,1.0,0.0,0.0
109.24979681308876,0.613200438316634,8.47584024078827,1.0,0.0,0.0,0.0,1.0
7.202343434805132,0.2935233718083203,2.643118029954087,1.0,0.0,0.0,1.0,0.0
1.406274753803186,0.3305962263793112,4.083758868063246,0.0,0.0,0.0,0.0,1.0
15.31909948367189,3.523674595920673,7.607580452592503,1.0,0.0,0.0,1.0,1.0
11.769650469122984,0.8096996539284422,0.8772027727109898,1.0,0.0,0.0,1.0,0.0
12.977312937031137,2.557504436123036,0.4171461167119353,1.0,0.0,0.0,1.0,0.0
4.779992732510763,5.681629265681902,1.3775803971805658,1.0,1.0,0.0,1.0,0.0
1.4024649448302111,14.228897956540989,4.2463898239249085,0.0,1.0,0.0,1.0,1.0
0.912519393161257,1.8183288286082373,1.3042597204669666,0.0,0.0,0.0,1.0,0.0
8.007422340234957,0.8395666410077998,4.057307826525597,1.0,1.0,0.0,1.0,1.0
0.8829512504134549,0.6626291166231076,4.179774536536815,0.0,0.0,0.0,1.0,1.0
15.41336798148182,1.6944532697870411,0.696876988010574,1.0,0.0,0.0,1.0,0.0
2.0655833927479854,0.0436717133273766,4.225873170778105,1.0,1.0,0.0,1.0,1.0
19.674135198187106,5.445066143544788,0.6599239410171045,1.0,1.0,0.0,0.0,0.0
18.85943034197893,0.044710870316136,5.537540783209345,1.0,1.0,0.0,1.0,1.0
8.123404846310772,0.3748879398377325,6.682270241426744,1.0,0.0,0.0,1.0,1.0
9.81235761462177,0.5163520821662007,2.9445301269402995,1.0,0.0,0.0,1.0,0.0
2.8445099676511325,0.0725618399176159,17.01326775453719,1.0,1.0,0.0,1.0,1.0
57.761797762180144,0.0850254142397674,1.4989054928243954,1.0,1.0,0.0,0.0,0.0
4.057604401767448,98.13305155857704,0.897697490077141,1.0,0.0,0.0,1.0,1.0
6.3134825811584365,0.1880199009960289,0.4025253759721894,1.0,0.0,1.0,1.0,0.0
90.74675476876553,22.363087082517,0.8393986740868079,1.0,0.0,1.0,1.0,0.0
152.8021068106064,0.065589105909866,4.991286137586209,1.0,1.0,0.0,0.0,1.0
164.62299748593728,0.6554540199456097,3.135859899221469,1.0,0.0,0.0,1.0,1.0
16.06923186021424,3.4461170720492973,4.865535964608604,1.0,0.0,0.0,1.0,1.0
1.3330066449673048,24.21043543672395,2.559997316541782,0.0,0.0,0.0,1.0,0.0
12.612276536649496,0.8674558775899608,11.994201890615305,1.0,0.0,0.0,1.0,1.0
3.298884785649689,0.6701254028846714,9.664620476266323,1.0,1.0,0.0,1.0,1.0
15.475955203320254,0.0501766780336147,3.9042292300014303,1.0,0.0,0.0,0.0,0.0
11.632645593643934,8.048703511205787,0.6921578753515981,1.0,0.0,1.0,1.0,0.0
155.19757173128562,0.1034138305110291,0.2287457904122583,1.0,0.0,0.0,1.0,1.0
3.126362555579561,5.2890579712683685,5.6318957405299646,1.0,0.0,0.0,1.0,1.0
38.04301239983608,2.238529346306968,6.300718500034185,1.0,0.0,0.0,1.0,1.0
2.2453586688726586,5.726713770761981,4.652490770847392,1.0,0.0,0.0,1.0,1.0
5.872432198067276,7.005903296551324,10.581993420175738,1.0,1.0,0.0,1.0,1.0
6.921438784300209,0.3620245962072845,1.0051857307388228,1.0,1.0,0.0,1.0,0.0
87.31624433064276,4.031151079206105,4.121628421480508,1.0,1.0,0.0,1.0,1.0
141.8387290540151,1.91166677270914,0.1937057988138254,1.0,0.0,0.0,1.0,1.0
131.35380346954048,1.8598114232768983,0.3015865654971212,1.0,0.0,0.0,1.0,1.0
242.7430692750549,0.972766442240386,0.704090371272884,1.0,0.0,0.0,1.0,1.0
4.81668837531914,2.484355956771146,0.2921916614394972,1.0,0.0,0.0,0.0,0.0
17.610520301870356,0.3560138296611074,47.21528632305286,1.0,0.0,0.0,1.0,1.0
163.78972740880636,7.116546398284949,0.5681591456228994,1.0,0.0,0.0,1.0,1.0
8.167775289508773,0.0843473537440125,7.306809141143263,1.0,0.0,0.0,1.0,1.0
106.52905901421278,0.0720243293482037,3.415104313733808,1.0,0.0,0.0,1.0,1.0
5.900062898056274,2.724467163019237,2.2076147001688144,1.0,0.0,0.0,0.0,0.0
2.657506988437353,10.260153476724298,0.228021834443735,1.0,0.0,0.0,1.0,0.0
2.224473897775339,4.447222723413294,1.5147502214388031,1.0,1.0,0.0,1.0,0.0
25.336170866341583,0.1205976260093788,0.5002140509758204,1.0,1.0,0.0,1.0,0.0
13.199498019188686,0.358359244670551,0.9429613363293028,1.0,1.0,0.0,1.0,0.0
17.320675043656635,0.5093928106574909,5.004505204877656,1.0,0.0,0.0,1.0,1.0
1.250616891699763,11.218627402889652,10.167447215327538,0.0,0.0,0.0,1.0,1.0
4.247772729525607,67.94899413227355,0.5554965799173016,1.0,0.0,0.0,1.0,1.0
15.400794725002136,0.2003646754413726,0.3228387313419871,1.0,1.0,0.0,1.0,0.0
592.528835442064,1.405604270751715,6.657091932349364,1.0,0.0,0.0,1.0,1.0
18.98751009270796,0.0159744257622329,4.247376042915794,1.0,0.0,0.0,1.0,1.0
0.6966071843464897,0.203167395495996,2.6314769333858545,0.0,1.0,0.0,0.0,0.0
29.66833929977689,1.008609366847938,34.252717345172606,1.0,0.0,0.0,1.0,1.0
3.3393803335223358,2.1574701731021526,0.351704277960677,1.0,1.0,0.0,1.0,0.0
176.14257657817848,0.3315792689259066,1.712243898026143,1.0,0.0,0.0,1.0,1.0
176.20877140730167,5.491883779939858,1.2070695550653503,1.0,0.0,0.0,1.0,1.0
39.73283534627617,0.0515234657082381,0.5214156108651802,1.0,0.0,0.0,1.0,0.0
29.94732989395262,3.5112507438084863,5.258627512752356,1.0,0.0,0.0,1.0,1.0
1.1974776341503175,93.1248347963928,0.5573484182056623,0.0,0.0,0.0,1.0,1.0
21.0563394126876,9.444961002257958,5.397488006385305,1.0,0.0,0.0,1.0,1.0
24.959673611127965,0.1302541437406061,7.794317727267081,1.0,0.0,0.0,1.0,1.0
91.598235170864,0.8637817599514488,0.6243008121343722,1.0,0.0,0.0,0.0,0.0
16.122879101085196,23.95802422501967,6.561779070371896,1.0,0.0,0.0,1.0,1.0
30.23292326298339,0.6356408981005738,0.5298404418751312,1.0,0.0,0.0,0.0,0.0
4.640463319262185,5.0632638019406695,6.479508002157057,1.0,1.0,0.0,1.0,1.0
633.7827380021773,0.1047180961164808,7.075061109978775,1.0,1.0,0.0,1.0,1.0
6.851314000675289,0.109330540698717,0.8272822705151546,1.0,1.0,0.0,1.0,0.0
2.0352038581498184,1.268540290993208,4.070320131183622,1.0,0.0,0.0,1.0,1.0
46.03966597637015,0.1299972444536217,0.3903519083567042,1.0,0.0,0.0,0.0,0.0
46.50904930059168,4.2729794552588425,0.6557280346651143,1.0,1.0,0.0,1.0,0.0
6.771474393292659,7.20133557672628,5.8358143115013705,1.0,0.0,0.0,1.0,1.0
42.5553594867772,7.746407628705962,4.840631446480363,1.0,0.0,0.0,1.0,1.0
10.49169544541291,0.2170271153374756,0.294848319063182,1.0,0.0,0.0,1.0,0.0
6.316773954297066,23.30104775038058,0.4871279392486735,1.0,1.0,0.0,1.0,0.0
548.3827339520774,0.4017696545341692,4.879921950052426,1.0,1.0,0.0,1.0,1.0
1.24860600072206,0.9316303335555736,0.4079748361043183,0.0,1.0,0.0,1.0,0.0
8.089495132489574,0.3785440259971078,0.9870015190794764,1.0,0.0,0.0,0.0,0.0
24.788762825838702,8.033125750375829,3.419161788324148,1.0,0.0,0.0,0.0,0.0
13.37351670024497,0.0556694354728268,1.787258444863113,1.0,0.0,0.0,1.0,0.0
34.2949726299768,22.092649736301453,6.1255494913594735,1.0,0.0,0.0,1.0,1.0
3.620260472247638,0.8870673122837196,0.3680431996261999,1.0,0.0,0.0,0.0,0.0
26.09852181434381,1.4779827491551785,5.907818234020056,1.0,0.0,0.0,1.0,1.0
357.8130220989322,11.100233071814174,9.610472482189302,1.0,1.0,0.0,1.0,1.0
6.082397546315309,22.98037099543754,6.185586737724185,1.0,1.0,0.0,1.0,1.0
8.211618909747111,0.0073976990042505,4.3471867582262425,1.0,1.0,0.0,1.0,1.0
2.147424182186025,0.1906252705559817,5.940544146729128,1.0,0.0,0.0,1.0,1.0
18.050232758288185,0.530613458138416,0.1140603569110083,1.0,1.0,0.0,0.0,0.0
27.46175123455,1.8755441161661237,4.048116458118383,1.0,0.0,0.0,1.0,1.0
29.927969552089127,8.300691315691836,0.6310985482700663,1.0,0.0,0.0,1.0,0.0
385.0879130556586,6.440074190106297,1.9020889230231524,1.0,0.0,0.0,1.0,1.0
102.72641541568665,17.694307371472515,0.3648906941109484,1.0,0.0,0.0,1.0,1.0
31.193146184763904,0.7181538339472102,2.2483809097709178,1.0,0.0,0.0,1.0,0.0
10.180271300814413,0.0487684221870641,0.2029592442145065,1.0,0.0,0.0,0.0,0.0
288.55354706116,11.760792767743064,0.2169070190271313,1.0,0.0,0.0,1.0,1.0
9.702797128476869,8.422339445212701,2.1675442667481453,1.0,0.0,0.0,0.0,0.0
0.2928129938451195,0.0778421504934331,0.5060078183186871,0.0,0.0,0.0,1.0,0.0
10.523426690074034,1.4254465201403794,5.173195397806534,1.0,1.0,0.0,1.0,1.0
144.4915927521106,1.004593965162543,0.2089251463232389,1.0,1.0,0.0,0.0,0.0
8.846803083806561,0.3691195614186766,4.005996403999112,1.0,0.0,0.0,1.0,1.0
8.381181881016992,13.329835162590731,0.2619928106287612,1.0,0.0,0.0,1.0,0.0
1.728929601275093,2.838570619358395,0.7469082973744072,0.0,0.0,0.0,1.0,0.0
4.53143140025132,5.977270943812867,6.894429791210464,1.0,0.0,0.0,1.0,1.0
0.7701823133599389,0.5865544991715674,0.9644267055142264,0.0,0.0,0.0,1.0,0.0
