distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
7.32692627983255,4.822498689278277,0.1384304087358369,1.0,1.0,0.0,1.0,0.0
275.1904350701107,0.1546550684940895,2.070321359222329,1.0,0.0,0.0,1.0,1.0
1.4509750540902886,80.37153351106195,0.5905453939884999,0.0,1.0,0.0,1.0,1.0
12.59839567994786,1.4701736712903106,1.0563970662189766,1.0,1.0,0.0,0.0,0.0
5.196611219384718,2.38608091719664,0.8515006950032878,1.0,1.0,0.0,1.0,0.0
6.656499001193298,0.059694175621969,2.905576880379106,1.0,0.0,0.0,1.0,0.0
2.6522138666596407,1.2726256386581205,4.05313561895131,1.0,0.0,0.0,1.0,1.0
164.04308707293583,0.1484082888750352,3.6650822486600063,1.0,0.0,0.0,0.0,0.0
309.49029985765384,0.3683836644202463,0.2457631157669112,1.0,0.0,0.0,1.0,1.0
12.540692048147523,12.753046365264796,1.4058952011794144,1.0,0.0,0.0,1.0,0.0
1.939851152598836,0.1708013149619733,7.049797588973792,1.0,0.0,0.0,1.0,1.0
115.70040439780446,1.6709686943952349,0.7839441706243709,1.0,0.0,0.0,1.0,1.0
179.8694467665304,0.2081362137511377,2.150672922484772,1.0,0.0,0.0,1.0,1.0
8.982805808018437,3.685355056832052,2.0922201045092943,1.0,1.0,0.0,1.0,0.0
12.173335425854276,15.07864583038302,0.3026147899892644,1.0,0.0,0.0,1.0,0.0
15.200390520704754,1.7456202398541865,1.002490699194776,1.0,1.0,0.0,1.0,0.0
19.56733969196103,0.3627977912801822,3.0668505035234825,1.0,0.0,0.0,1.0,0.0
31.75469261753578,0.045229333673845,8.196364048516374,1.0,1.0,0.0,1.0,1.0
0.9514577128657596,9.161617405669238,2.5094272253169634,0.0,0.0,0.0,1.0,0.0
1.9526620769567995,1.18568116186428,1.0590134918854184,1.0,1.0,0.0,1.0,0.0
27.98542918997535,1.508246631017337,4.415273527864452,1.0,0.0,0.0,1.0,1.0
9.805407379687308,7.002946854937012,0.2890968656188018,1.0,1.0,0.0,1.0,0.0
0.4700275761681694,7.645835749823439,1.1727408136367137,0.0,0.0,0.0,1.0,0.0
128.67823719730436,0.2870568296250285,1.0158982369993894,1.0,0.0,0.0,1.0,1.0
109.61550677282766,3.6855200267893538,0.5048891216673612,1.0,0.0,0.0,1.0,1.0
0.4262979789649445,106.9284875243825,0.4651845551484557,0.0,0.0,0.0,1.0,1.0
9.57576392050394,19.12138611728539,0.5199209458819527,1.0,1.0,0.0,1.0,0.0
104.53702672251308,3.475142071679128,0.1795742804812886,1.0,0.0,0.0,0.0,0.0
1.7515149765485305,2.40371101952701,0.238174565530929,0.0,0.0,0.0,1.0,0.0
4.561183988604199,4.513293414376066,6.1422024627268845,1.0,0.0,0.0,1.0,1.0
172.5692327837873,37.98393006092098,2.0649763922373654,1.0,0.0,0.0,1.0,1.0
5.746290009109238,0.1420893977062091,2.4419902640113382,1.0,1.0,0.0,1.0,0.0
23.913232424688758,0.3511035885005744,0.7548474042412325,1.0,1.0,1.0,1.0,0.0
129.4309559528659,0.4931838476203274,0.6923348423590965,1.0,0.0,0.0,1.0,1.0
13.15855470390082,0.974510376430764,6.4591360355216585,1.0,1.0,0.0,1.0,1.0
9.896421379799934,0.1720399844625391,0.2797083035797461,1.0,1.0,0.0,1.0,0.0
30.64606409137335,5.544144510696206,7.513540339667459,1.0,0.0,0.0,0.0,0.0
63.04289598874482,31.77408094843457,0.632808830680197,1.0,0.0,1.0,0.0,0.0
170.0744101333466,0.2319013379727137,3.2885161516892825,1.0,0.0,0.0,1.0,1.0
162.94233246060148,3.232129266996667,0.4125936822221727,1.0,0.0,0.0,1.0,1.0
436.95359286026667,0.4056167652391753,4.16277915416619,1.0,0.0,1.0,1.0,1.0
162.02239073760893,20.77326670283292,0.8351726522294929,1.0,0.0,0.0,1.0,1.0
30.232123211811864,44.46083362213089,7.1543818121852345,1.0,0.0,0.0,1.0,1.0
4.143343925546003,0.7974777393374977,2.274814995648596,1.0,0.0,0.0,1.0,0.0
45.08244212665336,16.903371085507562,1.774494996694678,1.0,0.0,1.0,1.0,0.0
32.82010027576045,0.0445143653474403,2.477459680000492,1.0,1.0,0.0,1.0,0.0
2.641308286859793,0.5960024945176365,0.812952442907094,1.0,1.0,0.0,1.0,0.0
34.31370100911578,202.0356535090061,0.7741832477372209,1.0,0.0,0.0,1.0,1.0
9.724830356552877,10.516189948575253,1.1172005722554963,1.0,1.0,0.0,0.0,0.0
8.040355503905573,0.1287498004169585,0.9524688019782376,1.0,1.0,0.0,1.0,0.0
1.6517601817073713,110.93270877942592,8.157766562855262,0.0,0.0,1.0,1.0,1.0
88.62995285941749,0.1954312567427936,16.409337699918687,1.0,1.0,0.0,1.0,1.0
247.02123213963628,0.0191416416005502,0.5833488084935966,1.0,0.0,0.0,1.0,1.0
19.98156186108044,1.0770237944494,3.7527869410366095,1.0,0.0,0.0,1.0,0.0
1.045071375312225,0.4581268530635095,1.8577801855672735,0.0,0.0,0.0,1.0,0.0
0.8992527758061063,52.61523161728743,0.6262578783059775,0.0,1.0,0.0,1.0,1.0
154.2066680681149,1.6371714826389234,5.451217646503239,1.0,0.0,0.0,1.0,1.0
8.533450753492733,0.2945179061298704,1.899557030058982,1.0,1.0,0.0,1.0,0.0
3.5944690139408,55.83801249674123,1.37430577110253,1.0,0.0,0.0,1.0,1.0
11.665048045942177,0.9725446413336992,4.905075777602795,1.0,0.0,0.0,1.0,1.0
14.362375530913209,9.922003841032058,0.862772781363881,1.0,0.0,0.0,1.0,0.0
14.035447447292336,1.006477536334622,0.3504516044404996,1.0,1.0,0.0,1.0,0.0
2.5204241834984225,0.2910268442345354,12.19563894134636,1.0,0.0,0.0,1.0,1.0
5.2991792841188685,1.0638009892661326,0.5804782760827504,1.0,0.0,0.0,1.0,0.0
101.72468380802204,5.901458518909031,0.8286953222617498,1.0,0.0,0.0,1.0,1.0
11.072248750782173,3.4326422503228207,0.5013863459358957,1.0,1.0,0.0,1.0,0.0
4.762912537588741,0.3445491359996275,0.2103946981728003,1.0,0.0,1.0,1.0,0.0
3.937951731506523,0.8355792816312256,1.919133155439119,1.0,0.0,0.0,0.0,0.0
8.012631661300984,0.1475290802973535,9.461475368208278,1.0,0.0,0.0,1.0,1.0
1.0650575422501771,0.287682195145672,4.782062473826838,0.0,1.0,0.0,1.0,1.0
2.020631894131329,0.100762985228162,1.9370408937894223,1.0,0.0,0.0,0.0,0.0
2.0240570574137395,0.5716653988848832,4.979891620974355,1.0,0.0,0.0,1.0,1.0
436.3033025620372,0.1172267261269811,3.0524554423232884,1.0,0.0,0.0,1.0,1.0
10.098301675703809,3.3677918527935358,1.576139608511608,1.0,1.0,0.0,1.0,0.0
1.79903032589406,1.0237700426438563,1.4368607420075958,0.0,0.0,0.0,0.0,0.0
56.86595880092737,0.0490026445044554,0.6050967138744276,1.0,1.0,0.0,1.0,0.0
23.97721674738764,0.0275889314674495,1.56164087799034,1.0,1.0,0.0,1.0,0.0
15.625114172864269,0.3988777631437389,5.563689977794513,1.0,1.0,0.0,1.0,1.0
1.551609063966676,3.308427322919739,6.749630161818747,0.0,0.0,0.0,1.0,1.0
6.401260632514193,5.214451804196635,0.2298567872625291,1.0,1.0,0.0,1.0,0.0
4.538671003325295,11.106916992881878,4.685903267336219,1.0,1.0,0.0,1.0,1.0
2.0788684412111977,13.183132561815931,0.387473694162013,1.0,0.0,0.0,0.0,0.0
96.0761504778302,0.2834462002299652,11.539282849505833,1.0,0.0,0.0,1.0,1.0
0.6032705471013677,60.83124195329705,1.734104603942553,0.0,1.0,0.0,1.0,1.0
6.845552045990286,0.8171215158067222,8.676104723872362,1.0,0.0,0.0,1.0,1.0
524.3745248245039,1.123706347890195,19.547619893485592,1.0,1.0,0.0,0.0,1.0
28.50345165583356,5.360248885022684,4.754388327264925,1.0,1.0,0.0,1.0,1.0
12.427445156024348,1.358847480247234,1.4427373676192774,1.0,0.0,0.0,1.0,0.0
29.32743186249084,0.0823665411285256,7.269763521268451,1.0,0.0,0.0,1.0,1.0
3.5294984254721875,1.689540279102946,4.847195379255709,1.0,1.0,0.0,1.0,1.0
3.5398820163204308,0.5204826485623963,1.468915776950419,1.0,0.0,0.0,0.0,0.0
6.190551153948492,5.453693187599091,9.893883426016016,1.0,0.0,0.0,1.0,1.0
9.342540439334377,4.241370843424667,0.9179937346871914,1.0,1.0,0.0,1.0,0.0
8.153872264176455,0.3418686487518967,4.280563026434289,1.0,0.0,0.0,1.0,1.0
199.22983947489664,0.2140314251944384,1.7405610999957164,1.0,0.0,0.0,1.0,1.0
314.48115696147335,0.4733235057999039,6.31104974815903,1.0,0.0,0.0,0.0,1.0
49.30476063305243,5.76125585674704,7.525303252764634,1.0,0.0,0.0,1.0,1.0
4.601730330553302,3.426315775536033,4.458994461217174,1.0,0.0,0.0,1.0,1.0
25.61356185881559,0.4364499453267155,5.056558948656134,1.0,0.0,0.0,1.0,1.0
1.2379608485268223,0.7223080350953152,3.1796722275288083,0.0,0.0,0.0,1.0,0.0
5.3013613428064446,4.516483334300515,1.905634655527171,1.0,0.0,0.0,1.0,0.0
1.9608956701288485,2.4128051364497485,0.4445531226636013,1.0,1.0,0.0,0.0,0.0
3.341563474278724,0.6602019845006262,6.425473854259926,1.0,0.0,0.0,1.0,1.0
6.3890461130097504,34.50497387200883,4.058269289413304,1.0,0.0,0.0,1.0,1.0
48.75695510225108,4.473709621976448,1.122167240505071,1.0,0.0,0.0,0.0,0.0
43.28346974211996,6.712194911263628,6.625836478002372,1.0,0.0,0.0,1.0,1.0
4.234510750050636,1.1130802011636105,4.646629731082125,1.0,1.0,0.0,1.0,1.0
0.7497021090639898,0.0750087443484039,6.4984588433885895,0.0,0.0,0.0,1.0,1.0
242.7430692750549,0.972766442240386,0.704090371272884,1.0,0.0,0.0,1.0,1.0
14.604269543984596,1.4478549069797295,5.460431528770293,1.0,0.0,0.0,0.0,0.0
8.800813121743978,1.3418760561933518,0.4969472262727639,1.0,0.0,0.0,1.0,0.0
28.721174353376814,8.640266283892682,6.131185393422939,1.0,0.0,0.0,1.0,1.0
3.3241023951931816,2.2178867529806974,4.974853350847442,1.0,1.0,0.0,0.0,0.0
19.04105139242528,0.0779406447017056,1.5006222304211052,1.0,0.0,0.0,1.0,0.0
36.01592035709583,25.96055068346405,8.078550731095111,1.0,0.0,0.0,1.0,1.0
41.75262743463616,0.965989302943573,8.997967848583219,1.0,1.0,1.0,1.0,0.0
89.90349676782527,0.3986573471441619,2.06813762861074,1.0,1.0,0.0,1.0,0.0
13.29092745692198,0.1320176703787007,19.50957178618636,1.0,1.0,0.0,1.0,1.0
173.69237485366756,0.2945832649998225,0.8038807282588216,1.0,0.0,0.0,1.0,1.0
135.29816279379503,5.438185374276108,0.939680568270758,1.0,0.0,0.0,1.0,1.0
112.65159487899555,23.148854758793632,2.2029592562515306,1.0,0.0,0.0,1.0,1.0
108.18700047509178,8.00015321521516,4.078882351490835,1.0,1.0,0.0,1.0,1.0
9.964088429418975,0.3280260493232834,5.139248776917916,1.0,0.0,0.0,1.0,1.0
11.337190423175969,4.970849920731808,11.1296232920458,1.0,0.0,0.0,1.0,1.0
6.160723630956799,26.92001188762554,1.5467074448779774,1.0,1.0,0.0,1.0,0.0
58.49856283399435,3.0330484573231637,1.8089812371308929,1.0,1.0,0.0,0.0,0.0
2.241774105297755,15.232736432680731,0.7242462451662066,1.0,1.0,0.0,1.0,0.0
141.96817912072856,0.2362249587326038,0.4379883141361917,1.0,0.0,0.0,1.0,1.0
11.678621640976154,0.4553876757150747,2.38438499074178,1.0,1.0,0.0,1.0,0.0
24.098005669603975,0.0375305872403122,1.148343110260419,1.0,0.0,0.0,1.0,0.0
51.05708708403863,1.0009019540267412,4.157063432787958,1.0,0.0,0.0,1.0,1.0
115.1507351044528,4.810495788854658,3.17014654803481,1.0,0.0,0.0,1.0,1.0
2.6721543427958894,70.89925450144692,0.0439144941254885,1.0,0.0,0.0,1.0,1.0
2.5194205505550524,0.94627811327475,5.960628129523614,1.0,0.0,0.0,1.0,1.0
69.5329277811055,0.2877153260432113,0.1650353865257183,1.0,0.0,0.0,1.0,0.0
5.359586240596952,3.1863541199877363,0.9835742918294696,1.0,0.0,0.0,1.0,0.0
40.27041579169509,0.3481128359718414,0.3894018594210149,1.0,0.0,0.0,0.0,0.0
13.558054124924888,0.0244463437261231,0.1361003159819374,1.0,0.0,0.0,1.0,0.0
5.513292136915209,1.6210714170073917,4.345179806369907,1.0,1.0,0.0,1.0,1.0
2.4660493176755995,0.2141610284256131,4.210464685490998,1.0,0.0,0.0,1.0,1.0
10.402988183932242,1.7650933450118411,5.8235361330711415,1.0,1.0,0.0,1.0,1.0
3.417585994660962,2.482475441291663,5.0404090300457245,1.0,0.0,0.0,1.0,1.0
7.078521035973379,0.5078957913353233,18.333272503361236,1.0,0.0,0.0,1.0,1.0
210.4907640071729,8.758488004492232,1.163056123742891,1.0,0.0,0.0,1.0,1.0
305.5816378766966,0.0362204449180087,2.637084599199905,1.0,0.0,0.0,1.0,1.0
32.60552491609559,0.2458916614749483,7.730439178269976,1.0,1.0,0.0,1.0,1.0
3.396378385748486,1.9926118637823864,15.802741374898734,1.0,1.0,0.0,1.0,1.0
105.12296523193712,0.6793095257061823,3.4333752126947443,1.0,1.0,0.0,1.0,0.0
8.240518072157169,0.641328076340919,6.939724308068013,1.0,0.0,0.0,1.0,1.0
1.9184358688462428,0.0839765594368994,0.6218943151590274,1.0,1.0,1.0,1.0,0.0
13.55140871866062,0.6983831916130884,2.339955932050628,1.0,0.0,0.0,0.0,0.0
13.50561717338025,10.972660576451458,9.695103265453564,1.0,1.0,0.0,1.0,1.0
39.077994640672166,2.8286229642598983,3.5625363807341515,1.0,1.0,0.0,1.0,0.0
154.3229263823286,0.3380021510692563,7.155922791890599,1.0,1.0,0.0,0.0,1.0
6.028527838235107,0.1042103969051507,16.857648453610505,1.0,1.0,0.0,1.0,1.0
135.77859104995017,4.533316601656597,9.719236417440213,1.0,0.0,0.0,0.0,1.0
1.5112007815463169,21.746726161893385,8.447402653065819,0.0,1.0,0.0,1.0,1.0
5.57445558762718,1.3053212375943375,2.1307421521406344,1.0,0.0,0.0,1.0,0.0
22.474875412708613,83.96596168786668,0.2122777378456025,1.0,0.0,0.0,1.0,1.0
30.97182779455612,36.99313897666774,3.024631576547469,1.0,0.0,0.0,0.0,0.0
3.084755511098953,0.5931644930606887,1.8015204519918453,1.0,0.0,0.0,1.0,0.0
31.43948878212394,13.365918866276628,0.8620481278385236,1.0,0.0,0.0,1.0,0.0
5.62105920770183,0.6994894823636864,1.8732184606842883,1.0,1.0,0.0,1.0,0.0
23.463075559555502,0.3767741268508318,1.7674872474035157,1.0,0.0,0.0,1.0,0.0
2.5427761043851635,0.6346618876670344,5.187920056116719,1.0,0.0,0.0,1.0,1.0
9.598912842336333,8.460089148431761,1.1559975983381954,1.0,1.0,0.0,0.0,0.0
2.5046989465485794,2.77638353685646,0.603085101966949,1.0,0.0,1.0,0.0,0.0
11.823385389734668,0.2145067326467381,0.1118375298526749,1.0,1.0,0.0,1.0,0.0
44.976036555046726,2.0223952983689544,1.9979324743198408,1.0,0.0,0.0,1.0,0.0
178.13580796089354,0.3019595576389642,1.8222783472223307,1.0,0.0,0.0,1.0,1.0
114.755317667626,12.066036681460998,4.299174703192336,1.0,0.0,0.0,1.0,1.0
1.3786830359630469,0.7008089055475971,0.5512932723536593,0.0,0.0,0.0,0.0,0.0
3.337114796778081,1.3131794765371787,7.459712291500351,1.0,0.0,0.0,1.0,1.0
14.570982242646965,2.05904250986466,0.6224643964813446,1.0,0.0,0.0,1.0,0.0
117.39274968073144,2.4420782519784234,1.459110191896093,1.0,0.0,0.0,1.0,1.0
57.925078852544864,0.0868708151498487,1.4465715304330005,1.0,0.0,1.0,0.0,0.0
21.77938339119977,0.821639839950404,1.002654711694818,1.0,0.0,0.0,1.0,0.0
17.98490765070327,3.3146237627502013,4.3134386855454405,1.0,1.0,0.0,1.0,1.0
159.94683399282036,0.5950598691817395,2.1881686232255797,1.0,0.0,0.0,1.0,1.0
29.32910148765705,3.799987288479088,1.8623060105163225,1.0,1.0,0.0,1.0,0.0
2.001040106167949,0.1962773243251216,1.1939694095071416,1.0,0.0,0.0,1.0,0.0
15.78402344748468,0.0850237253321714,0.170670886924682,1.0,0.0,0.0,0.0,0.0
3.1860708905069504,1.3223425979971597,13.814492368051113,1.0,1.0,0.0,1.0,1.0
7.346209110791992,0.5844099955403785,0.5122602442000892,1.0,1.0,0.0,1.0,0.0
3.225601367303558,0.1367907569945385,1.4177503320936695,1.0,0.0,0.0,1.0,0.0
2.6767100992845307,1.5174700594820048,5.517524816386976,1.0,1.0,0.0,1.0,1.0
9.326677916878833,4.76203442718002,0.7465833959108072,1.0,0.0,0.0,0.0,0.0
121.00091753317068,1.0172794240660157,2.5266238195563853,1.0,0.0,0.0,1.0,1.0
56.91189760101084,0.8074463262670973,1.419189207685134,1.0,1.0,0.0,1.0,0.0
175.5978450278568,1.07511227339295,3.723860729061676,1.0,0.0,0.0,1.0,1.0
36.76060997094703,3.004018118492997,1.3401988566756893,1.0,0.0,0.0,0.0,0.0
19.482403592332624,0.2773603232634352,0.7073403891780133,1.0,1.0,0.0,1.0,0.0
15.492180281958293,2.3571147067859792,4.433576714461485,1.0,0.0,0.0,1.0,1.0
40.35348151349212,0.461524247651951,5.581112717270431,1.0,1.0,0.0,1.0,1.0
11.33746278156329,0.2338002506847396,1.0449293755481064,1.0,1.0,0.0,1.0,0.0
24.61698402652353,0.3045084142925479,0.2148784806713783,1.0,1.0,1.0,1.0,0.0
1.9117839522406328,0.1130268920479719,5.8313980197748645,1.0,0.0,0.0,1.0,1.0
4.750236297492583,0.6185600050615343,2.124467818106055,1.0,0.0,0.0,1.0,0.0
4.202232857464409,19.88865872514964,6.888623336902971,1.0,0.0,0.0,1.0,1.0
18.289704738178536,0.194517937354826,0.7429301227831777,1.0,0.0,0.0,0.0,0.0
0.6680657458838454,3.2331209392962923,14.00296911026368,0.0,0.0,0.0,1.0,1.0
34.840774471014484,0.1881012939256718,5.900626161111455,1.0,0.0,0.0,1.0,1.0
14.660335194173165,2.102218164699825,0.1125963300286997,1.0,1.0,0.0,0.0,0.0
10.766529844672066,0.1869369659661832,0.2381141820976872,1.0,0.0,0.0,1.0,0.0
12.926274165549453,0.4408463551492978,12.464090759982922,1.0,1.0,0.0,1.0,1.0
3.143680587461008,2.614286481749468,9.222716975708336,1.0,1.0,0.0,1.0,1.0
312.82440078658885,0.4410559791797067,0.8415312002910785,1.0,0.0,0.0,1.0,1.0
29.083909466847636,147.3129782580804,0.8375031076668679,1.0,0.0,0.0,1.0,1.0
4.606353397867027,0.0996438126899811,6.77643152095043,1.0,1.0,0.0,1.0,1.0
71.49229083656115,2.222492017156815,4.44763249604402,1.0,0.0,0.0,1.0,1.0
66.1793129920132,0.6411453877809181,2.3077851988193725,1.0,1.0,0.0,1.0,0.0
38.09899103045715,7.28519064082018,0.6388841266029257,1.0,1.0,0.0,1.0,0.0
1.5420563719930749,0.0169144186255191,6.9727025874412005,0.0,0.0,0.0,1.0,1.0
9.863425825000814,2.559516454706943,0.8751321577279603,1.0,0.0,0.0,1.0,0.0
2.998810766626628,0.1031888127902061,0.1894803434324359,1.0,1.0,1.0,0.0,0.0
84.50907024435188,1.574880645864458,8.99929839044636,1.0,1.0,0.0,1.0,1.0
0.8164727599133548,0.2676270803147536,7.017153464124557,0.0,1.0,0.0,1.0,1.0
0.334987666959851,0.2053170496903584,3.97998080577464,0.0,1.0,0.0,1.0,0.0
39.694512409869205,0.7894120724155187,6.820299641052562,1.0,1.0,0.0,1.0,1.0
38.08553826290116,0.152709892687395,0.1143719947354107,1.0,1.0,0.0,1.0,0.0
30.75546165355069,15.908230550063768,1.7299160888549066,1.0,0.0,0.0,1.0,0.0
7.104305759768358,3.204045127539262,10.690050922724836,1.0,0.0,0.0,1.0,1.0
21.98212193356317,8.039178265992208,0.387816465718395,1.0,1.0,0.0,1.0,0.0
18.69473871923445,0.1115850007995024,1.0223623615904585,1.0,0.0,0.0,1.0,0.0
5.506323267499252,5.619662670022745,2.787781247662242,1.0,1.0,0.0,0.0,0.0
14.354633131385055,0.9766208617190244,7.542772602050714,1.0,1.0,1.0,1.0,0.0
159.5009468183446,10.1466711994895,0.4816321816779887,1.0,0.0,0.0,1.0,1.0
127.27799295109072,0.1541710116689482,0.2119212139748832,1.0,0.0,0.0,1.0,1.0
223.21015800831017,6.423422586621326,19.27524207111288,1.0,0.0,0.0,1.0,1.0
5.573196775994478,0.1258737408921815,1.361190429372732,1.0,1.0,0.0,1.0,0.0
5.405464093733061,2.691574290457456,1.836063459237701,1.0,1.0,0.0,1.0,0.0
6.397310585398006,0.0501418111797228,4.484432196169733,1.0,1.0,0.0,1.0,1.0
3.095219475004142,0.0859700560281541,6.648351195805453,1.0,1.0,0.0,1.0,1.0
173.57689498114334,1.7046038819187928,0.173485852668269,1.0,0.0,0.0,0.0,0.0
0.3341366510013034,4.505280459326877,0.2599146760508123,0.0,1.0,0.0,1.0,0.0
0.983875991058611,0.0920424098772436,0.1774837653069086,0.0,1.0,1.0,1.0,0.0
4.8220456676927,99.33438014230696,3.855948648296316,1.0,0.0,0.0,1.0,1.0
236.84407566910627,65.84677209788416,3.920246621551662,1.0,0.0,0.0,1.0,1.0
1.2925139862217832,1.595756007264128,1.572484355003118,0.0,0.0,0.0,1.0,0.0
9.730432668162328,9.68784547603702,5.84792306055034,1.0,0.0,0.0,1.0,1.0
5.7504309540996825,1.082252828805132,0.6995534210945747,1.0,0.0,0.0,1.0,0.0
8.768364857024796,5.752140562098512,9.25453692785864,1.0,0.0,0.0,1.0,1.0
41.787287862343966,0.0175169962698421,0.5030216407880271,1.0,0.0,1.0,0.0,0.0
81.70489712178873,1.753474258313874,0.4290190115247713,1.0,0.0,0.0,1.0,0.0
0.9625003623041962,0.0541304774671265,28.56677287274408,0.0,0.0,0.0,0.0,1.0
10.544190767226445,1.2107903146122518,5.998146840583535,1.0,1.0,0.0,1.0,1.0
21.63373258630551,3.040354240425319,0.4295274420517029,1.0,0.0,0.0,1.0,0.0
1.6262437443677835,3.3030371959774696,1.4245550200291404,0.0,1.0,0.0,1.0,0.0
30.608111310059414,2.2971235927991525,0.7520227567876019,1.0,0.0,0.0,0.0,0.0
17.539504626166828,0.0319686859642409,0.3545522223105208,1.0,0.0,0.0,1.0,0.0
0.8924254796381017,0.0429821731492078,1.536532208801903,0.0,0.0,0.0,1.0,0.0
35.82947614510343,0.0833217661420488,1.0751792695392213,1.0,0.0,0.0,1.0,0.0
86.58029013127206,2.6233261294754784,4.7595715239758665,1.0,0.0,0.0,0.0,0.0
0.8447690802318701,0.4391124500156091,10.73164627974814,0.0,0.0,0.0,0.0,1.0
4.19891085781557,0.0610092607097384,0.7436339972785827,1.0,1.0,0.0,1.0,0.0
43.007824279057154,5.854666552011355,14.356873889507543,1.0,0.0,0.0,1.0,1.0
15.20857942608436,10.740506498330424,1.3420819185788109,1.0,0.0,0.0,1.0,0.0
158.2222706559001,0.1386918493619935,0.4231082337139094,1.0,0.0,0.0,1.0,1.0
1.6837402653875566,0.0248791963760137,3.5996859172530096,0.0,1.0,0.0,0.0,0.0
9.949646641869672,1.5570762657528303,6.531028803600758,1.0,1.0,0.0,1.0,1.0
34.43486409310619,2.3891836911844515,0.7037180017097945,1.0,0.0,0.0,1.0,0.0
11.624651435314767,1.6678927729334372,5.461147921313856,1.0,1.0,0.0,1.0,1.0
3.573010522062552,0.2161367985380862,0.1608132430416581,1.0,1.0,0.0,1.0,0.0
0.9295093937566598,1.2964768586923463,0.3611102794356013,0.0,0.0,0.0,1.0,0.0
8.675832299987869,1.053514353262372,0.3686859140764493,1.0,0.0,0.0,1.0,0.0
0.7466380995970918,0.1186632019847643,1.3881729821378992,0.0,0.0,0.0,1.0,0.0
5.296034441404496,0.843465355953561,7.849865881297263,1.0,0.0,0.0,1.0,1.0
12.650072430767246,0.0579159920123919,1.0085351282781851,1.0,0.0,0.0,1.0,0.0
12.908634677004429,2.096314099570101,0.4601908587171334,1.0,1.0,0.0,1.0,0.0
3.0607313528057465,72.1478888531311,0.4205830583369646,1.0,0.0,0.0,1.0,1.0
21.93663725095389,2.21623269494502,6.032868926288574,1.0,0.0,0.0,1.0,1.0
28.75194344580468,1.7178057377787013,0.809439250644416,1.0,0.0,0.0,0.0,0.0
4.4679635684149615,1.0366367111246793,2.5586285686190062,1.0,1.0,0.0,1.0,0.0
4.91185671602627,0.0757339200599347,0.4079883850115471,1.0,0.0,0.0,1.0,0.0
21.585996380853068,1.1914049466354266,0.2909162775907345,1.0,0.0,0.0,0.0,0.0
532.8493927281535,26.2456105425805,2.108084763319077,1.0,0.0,0.0,1.0,1.0
1.411394343641291,3.03545663817072,6.150059134061301,0.0,0.0,0.0,1.0,1.0
8.112006014298107,0.1099665831479981,0.4423911040779666,1.0,0.0,0.0,1.0,0.0
31.18311781354512,1.066966157825589,0.4062637024693455,1.0,0.0,0.0,0.0,0.0
5.522355512870337,17.711455353090603,13.026852684483906,1.0,1.0,0.0,1.0,1.0
21.463289656971277,0.0420560183938755,1.028414685987033,1.0,0.0,0.0,1.0,0.0
10.186508765566934,0.6318227551460763,3.541215699480884,1.0,0.0,0.0,0.0,0.0
213.39622283640108,1.0365294509362537,0.6100444200243251,1.0,0.0,0.0,1.0,1.0
166.81281026786917,0.6499505424155695,0.6734792470882078,1.0,1.0,0.0,1.0,0.0
2.6873152649257124,1.986507385697141,0.1618655185353557,1.0,1.0,0.0,1.0,0.0
1.0248725304507855,0.5715691155506539,1.184219261111343,0.0,0.0,0.0,1.0,0.0
110.59835017729162,0.13618352823117,0.4714574634432882,1.0,1.0,0.0,1.0,0.0
31.93339276847741,11.798155639995503,0.9189296961868068,1.0,0.0,0.0,1.0,0.0
22.20007114428358,7.664339988586828,4.31714492025574,1.0,0.0,0.0,1.0,1.0
44.22272290902715,1.7469195360416905,51.1378457301568,1.0,0.0,0.0,1.0,1.0
5.139985452968002,1.131750971418258,5.243638276646718,1.0,0.0,0.0,0.0,0.0
4.6045195351021455,7.842029521045535,2.187748185369336,1.0,1.0,1.0,1.0,0.0
25.20450918366208,0.7118546565785046,6.487161890513254,1.0,0.0,0.0,1.0,1.0
11.325642978342842,0.8788359192631509,5.732756393301311,1.0,0.0,0.0,1.0,1.0
2.171593883700118,0.4046730481630821,0.8326284838431504,1.0,1.0,0.0,0.0,0.0
0.8796022478328396,1.9488154927761772,4.199208684791945,0.0,0.0,0.0,0.0,1.0
4.460741782131264,1.5588816812266717,1.1120830872186576,1.0,0.0,0.0,1.0,0.0
48.56575567477304,4.453635595094548,15.17275147096949,1.0,0.0,0.0,1.0,1.0
40.94461698115094,1.462579712330344,6.455734008162097,1.0,1.0,0.0,1.0,1.0
23.63198887248254,1.1101123772971142,4.908052230349156,1.0,0.0,0.0,1.0,1.0
1.6117265323806091,0.0793884509041794,0.4442700112192633,0.0,1.0,0.0,1.0,0.0
21.34727289185068,1.2171906660440106,0.3267064246408684,1.0,0.0,0.0,0.0,0.0
41.58676620276667,9.09228342125166,0.7799703209622115,1.0,0.0,0.0,0.0,0.0
2.0082908623298854,25.928818050758142,1.2796462216777846,1.0,1.0,0.0,0.0,0.0
92.64513384999292,0.2630221171227105,6.921827233874192,1.0,1.0,0.0,1.0,1.0
3.048901589517612,19.374473100120063,1.2029271221008273,1.0,0.0,0.0,1.0,0.0
3.376320480343308,0.3067103952868704,4.340939885635557,1.0,0.0,0.0,1.0,1.0
3.4272001841822504,0.2094520863222687,6.3546823475913685,1.0,0.0,0.0,1.0,1.0
